-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
38.25,-124.25,2012,05,01,              7.30
38.25,-123.75,2012,05,01,              7.85
38.25,-123.25,2012,05,01,              7.85
38.25,-122.75,2012,05,01,              7.38
38.25,-122.25,2012,05,01,              7.38
38.25,-121.75,2012,05,01,              7.35
38.25,-121.25,2012,05,01,              7.35
38.25,-120.75,2012,05,01,              7.37
38.25,-120.25,2012,05,01,              7.37
38.75,-124.25,2012,05,01,              7.30
38.75,-123.75,2012,05,01,              7.85
38.75,-123.25,2012,05,01,              7.85
38.75,-122.75,2012,05,01,              7.38
38.75,-122.25,2012,05,01,              7.38
38.75,-121.75,2012,05,01,              7.35
38.75,-121.25,2012,05,01,              7.35
38.75,-120.75,2012,05,01,              7.37
38.75,-120.25,2012,05,01,              7.37
39.25,-124.25,2012,05,01,              7.40
39.25,-123.75,2012,05,01,              7.32
39.25,-123.25,2012,05,01,              7.32
39.25,-122.75,2012,05,01,              7.51
39.25,-122.25,2012,05,01,              7.51
39.25,-121.75,2012,05,01,              7.29
39.25,-121.25,2012,05,01,              7.29
39.25,-120.75,2012,05,01,              7.31
39.25,-120.25,2012,05,01,              7.31
39.75,-124.25,2012,05,01,              7.40
39.75,-123.75,2012,05,01,              7.32
39.75,-123.25,2012,05,01,              7.32
39.75,-122.75,2012,05,01,              7.51
39.75,-122.25,2012,05,01,              7.51
39.75,-121.75,2012,05,01,              7.29
39.75,-121.25,2012,05,01,              7.29
39.75,-120.75,2012,05,01,              7.31
39.75,-120.25,2012,05,01,              7.31
40.25,-124.25,2012,05,01,              6.68
40.25,-123.75,2012,05,01,              7.14
40.25,-123.25,2012,05,01,              7.14
40.25,-122.75,2012,05,01,              7.50
40.25,-122.25,2012,05,01,              7.50
40.25,-121.75,2012,05,01,              7.21
40.25,-121.25,2012,05,01,              7.21
40.25,-120.75,2012,05,01,              7.23
40.25,-120.25,2012,05,01,              7.23
40.75,-124.25,2012,05,01,              6.68
40.75,-123.75,2012,05,01,              7.14
40.75,-123.25,2012,05,01,              7.14
40.75,-122.75,2012,05,01,              7.50
40.75,-122.25,2012,05,01,              7.50
40.75,-121.75,2012,05,01,              7.21
40.75,-121.25,2012,05,01,              7.21
40.75,-120.75,2012,05,01,              7.23
40.75,-120.25,2012,05,01,              7.23
41.25,-124.25,2012,05,01,              6.91
41.25,-123.75,2012,05,01,              6.76
41.25,-123.25,2012,05,01,              6.76
41.25,-122.75,2012,05,01,              7.39
41.25,-122.25,2012,05,01,              7.39
41.25,-121.75,2012,05,01,              7.60
41.25,-121.25,2012,05,01,              7.60
41.25,-120.75,2012,05,01,              7.58
41.25,-120.25,2012,05,01,              7.58
41.75,-124.25,2012,05,01,              6.91
41.75,-123.75,2012,05,01,              6.76
41.75,-123.25,2012,05,01,              6.76
41.75,-122.75,2012,05,01,              7.39
41.75,-122.25,2012,05,01,              7.39
41.75,-121.75,2012,05,01,              7.60
