-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.25,-116.25,2012,05,01,              6.96
34.25,-115.75,2012,05,01,              6.80
34.25,-115.25,2012,05,01,              6.80
34.25,-114.75,2012,05,01,              5.91
34.25,-114.25,2012,05,01,              5.91
34.25,-113.75,2012,05,01,              5.52
34.25,-113.25,2012,05,01,              5.52
34.25,-112.75,2012,05,01,              5.80
34.25,-112.25,2012,05,01,              5.80
34.75,-116.25,2012,05,01,              6.96
34.75,-115.75,2012,05,01,              6.80
34.75,-115.25,2012,05,01,              6.80
34.75,-114.75,2012,05,01,              5.91
34.75,-114.25,2012,05,01,              5.91
34.75,-113.75,2012,05,01,              5.52
34.75,-113.25,2012,05,01,              5.52
34.75,-112.75,2012,05,01,              5.80
34.75,-112.25,2012,05,01,              5.80
35.25,-116.25,2012,05,01,              7.46
35.25,-115.75,2012,05,01,              7.24
35.25,-115.25,2012,05,01,              7.24
35.25,-114.75,2012,05,01,              6.94
35.25,-114.25,2012,05,01,              6.94
35.25,-113.75,2012,05,01,              6.83
35.25,-113.25,2012,05,01,              6.83
35.25,-112.75,2012,05,01,              6.24
35.25,-112.25,2012,05,01,              6.24
35.75,-116.25,2012,05,01,              7.46
35.75,-115.75,2012,05,01,              7.24
35.75,-115.25,2012,05,01,              7.24
35.75,-114.75,2012,05,01,              6.94
35.75,-114.25,2012,05,01,              6.94
35.75,-113.75,2012,05,01,              6.83
35.75,-113.25,2012,05,01,              6.83
35.75,-112.75,2012,05,01,              6.24
35.75,-112.25,2012,05,01,              6.24
36.25,-116.25,2012,05,01,              7.48
36.25,-115.75,2012,05,01,              7.42
36.25,-115.25,2012,05,01,              7.42
36.25,-114.75,2012,05,01,              7.35
36.25,-114.25,2012,05,01,              7.35
36.25,-113.75,2012,05,01,              7.19
36.25,-113.25,2012,05,01,              7.19
36.25,-112.75,2012,05,01,              7.52
36.25,-112.25,2012,05,01,              7.52
36.75,-116.25,2012,05,01,              7.48
36.75,-115.75,2012,05,01,              7.42
36.75,-115.25,2012,05,01,              7.42
36.75,-114.75,2012,05,01,              7.35
36.75,-114.25,2012,05,01,              7.35
36.75,-113.75,2012,05,01,              7.19
36.75,-113.25,2012,05,01,              7.19
36.75,-112.75,2012,05,01,              7.52
36.75,-112.25,2012,05,01,              7.52
37.25,-116.25,2012,05,01,              7.36
37.25,-115.75,2012,05,01,              7.31
37.25,-115.25,2012,05,01,              7.31
37.25,-114.75,2012,05,01,              7.51
37.25,-114.25,2012,05,01,              7.51
37.25,-113.75,2012,05,01,              7.59
