-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.25,-96.25,2012,05,01,              3.98
30.25,-95.75,2012,05,01,              4.49
30.25,-95.25,2012,05,01,              4.49
30.25,-94.75,2012,05,01,              6.16
30.25,-94.25,2012,05,01,              6.16
30.25,-93.75,2012,05,01,              6.36
30.25,-93.25,2012,05,01,              6.36
30.25,-92.75,2012,05,01,              6.55
30.25,-92.25,2012,05,01,              6.55
30.75,-96.25,2012,05,01,              3.98
30.75,-95.75,2012,05,01,              4.49
30.75,-95.25,2012,05,01,              4.49
30.75,-94.75,2012,05,01,              6.16
30.75,-94.25,2012,05,01,              6.16
30.75,-93.75,2012,05,01,              6.36
30.75,-93.25,2012,05,01,              6.36
30.75,-92.75,2012,05,01,              6.55
30.75,-92.25,2012,05,01,              6.55
31.25,-96.25,2012,05,01,              5.40
31.25,-95.75,2012,05,01,              5.72
31.25,-95.25,2012,05,01,              5.72
31.25,-94.75,2012,05,01,              6.68
31.25,-94.25,2012,05,01,              6.68
31.25,-93.75,2012,05,01,              6.81
31.25,-93.25,2012,05,01,              6.81
31.25,-92.75,2012,05,01,              6.81
31.25,-92.25,2012,05,01,              6.81
31.75,-96.25,2012,05,01,              5.40
31.75,-95.75,2012,05,01,              5.72
31.75,-95.25,2012,05,01,              5.72
31.75,-94.75,2012,05,01,              6.68
31.75,-94.25,2012,05,01,              6.68
31.75,-93.75,2012,05,01,              6.81
31.75,-93.25,2012,05,01,              6.81
31.75,-92.75,2012,05,01,              6.81
31.75,-92.25,2012,05,01,              6.81
32.25,-96.25,2012,05,01,              6.41
32.25,-95.75,2012,05,01,              6.44
32.25,-95.25,2012,05,01,              6.44
32.25,-94.75,2012,05,01,              6.61
32.25,-94.25,2012,05,01,              6.61
32.25,-93.75,2012,05,01,              7.01
32.25,-93.25,2012,05,01,              7.01
32.25,-92.75,2012,05,01,              7.06
32.25,-92.25,2012,05,01,              7.06
32.75,-96.25,2012,05,01,              6.41
32.75,-95.75,2012,05,01,              6.44
32.75,-95.25,2012,05,01,              6.44
32.75,-94.75,2012,05,01,              6.61
32.75,-94.25,2012,05,01,              6.61
32.75,-93.75,2012,05,01,              7.01
32.75,-93.25,2012,05,01,              7.01
32.75,-92.75,2012,05,01,              7.06
32.75,-92.25,2012,05,01,              7.06
33.25,-96.25,2012,05,01,              6.57
33.25,-95.75,2012,05,01,              6.63
33.25,-95.25,2012,05,01,              6.63
33.25,-94.75,2012,05,01,              6.69
33.25,-94.25,2012,05,01,              6.69
33.25,-93.75,2012,05,01,              7.08
33.25,-93.25,2012,05,01,              7.08
33.25,-92.75,2012,05,01,              7.07
33.25,-92.25,2012,05,01,              7.07
33.75,-96.25,2012,05,01,              6.57
33.75,-95.75,2012,05,01,              6.63
33.75,-95.25,2012,05,01,              6.63
33.75,-94.75,2012,05,01,              6.69
33.75,-94.25,2012,05,01,              6.69
33.75,-93.75,2012,05,01,              7.08
33.75,-93.25,2012,05,01,              7.08
33.75,-92.75,2012,05,01,              7.07
33.75,-92.25,2012,05,01,              7.07
34.25,-96.25,2012,05,01,              6.78
34.25,-95.75,2012,05,01,              6.66
34.25,-95.25,2012,05,01,              6.66
34.25,-94.75,2012,05,01,              6.42
34.25,-94.25,2012,05,01,              6.42
34.25,-93.75,2012,05,01,              6.63
34.25,-93.25,2012,05,01,              6.63
34.25,-92.75,2012,05,01,              7.05
34.25,-92.25,2012,05,01,              7.05
30.25,-96.25,2012,05,02,              6.16
30.25,-95.75,2012,05,02,              6.24
30.25,-95.25,2012,05,02,              6.24
30.25,-94.75,2012,05,02,              6.41
30.25,-94.25,2012,05,02,              6.41
30.25,-93.75,2012,05,02,              5.84
30.25,-93.25,2012,05,02,              5.84
30.25,-92.75,2012,05,02,              5.82
30.25,-92.25,2012,05,02,              5.82
30.75,-96.25,2012,05,02,              6.16
30.75,-95.75,2012,05,02,              6.24
30.75,-95.25,2012,05,02,              6.24
30.75,-94.75,2012,05,02,              6.41
30.75,-94.25,2012,05,02,              6.41
30.75,-93.75,2012,05,02,              5.84
30.75,-93.25,2012,05,02,              5.84
30.75,-92.75,2012,05,02,              5.82
30.75,-92.25,2012,05,02,              5.82
31.25,-96.25,2012,05,02,              5.67
31.25,-95.75,2012,05,02,              6.08
31.25,-95.25,2012,05,02,              6.08
31.25,-94.75,2012,05,02,              6.26
31.25,-94.25,2012,05,02,              6.26
31.25,-93.75,2012,05,02,              6.01
31.25,-93.25,2012,05,02,              6.01
31.25,-92.75,2012,05,02,              5.97
31.25,-92.25,2012,05,02,              5.97
31.75,-96.25,2012,05,02,              5.67
31.75,-95.75,2012,05,02,              6.08
31.75,-95.25,2012,05,02,              6.08
31.75,-94.75,2012,05,02,              6.26
31.75,-94.25,2012,05,02,              6.26
31.75,-93.75,2012,05,02,              6.01
31.75,-93.25,2012,05,02,              6.01
