-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
46.25,-104.25,2012,05,01,              6.59
46.25,-103.75,2012,05,01,              5.09
46.25,-103.25,2012,05,01,              5.09
46.25,-102.75,2012,05,01,              5.09
46.25,-102.25,2012,05,01,              5.09
46.25,-101.75,2012,05,01,              5.08
46.25,-101.25,2012,05,01,              5.08
46.25,-100.75,2012,05,01,              5.08
46.25,-100.25,2012,05,01,              5.08
46.75,-104.25,2012,05,01,              6.59
46.75,-103.75,2012,05,01,              5.09
46.75,-103.25,2012,05,01,              5.09
46.75,-102.75,2012,05,01,              5.09
46.75,-102.25,2012,05,01,              5.09
46.75,-101.75,2012,05,01,              5.08
46.75,-101.25,2012,05,01,              5.08
46.75,-100.75,2012,05,01,              5.08
46.75,-100.25,2012,05,01,              5.08
47.25,-104.25,2012,05,01,              6.79
47.25,-103.75,2012,05,01,              5.54
47.25,-103.25,2012,05,01,              5.54
47.25,-102.75,2012,05,01,              5.54
47.25,-102.25,2012,05,01,              5.54
47.25,-101.75,2012,05,01,              5.54
47.25,-101.25,2012,05,01,              5.54
47.25,-100.75,2012,05,01,              5.54
47.25,-100.25,2012,05,01,              5.54
47.75,-104.25,2012,05,01,              6.79
47.75,-103.75,2012,05,01,              5.54
47.75,-103.25,2012,05,01,              5.54
47.75,-102.75,2012,05,01,              5.54
47.75,-102.25,2012,05,01,              5.54
47.75,-101.75,2012,05,01,              5.54
47.75,-101.25,2012,05,01,              5.54
47.75,-100.75,2012,05,01,              5.54
47.75,-100.25,2012,05,01,              5.54
48.25,-104.25,2012,05,01,              6.46
48.25,-103.75,2012,05,01,              5.34
48.25,-103.25,2012,05,01,              5.34
48.25,-102.75,2012,05,01,              5.34
48.25,-102.25,2012,05,01,              5.34
48.25,-101.75,2012,05,01,              4.62
48.25,-101.25,2012,05,01,              4.62
48.25,-100.75,2012,05,01,              4.62
48.25,-100.25,2012,05,01,              4.62
48.75,-104.25,2012,05,01,              6.46
48.75,-103.75,2012,05,01,              5.34
48.75,-103.25,2012,05,01,              5.34
48.75,-102.75,2012,05,01,              5.34
48.75,-102.25,2012,05,01,              5.34
48.75,-101.75,2012,05,01,              4.62
48.75,-101.25,2012,05,01,              4.62
48.75,-100.75,2012,05,01,              4.62
48.75,-100.25,2012,05,01,              4.62
