-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.25,-64.75,2012,05,07,              6.72
44.25,-64.25,2012,05,07,              6.72
44.75,-68.25,2012,05,07,              7.93
44.75,-67.75,2012,05,07,              7.83
44.75,-67.25,2012,05,07,              7.83
44.75,-66.75,2012,05,07,              8.00
44.75,-66.25,2012,05,07,              8.00
44.75,-65.75,2012,05,07,              7.93
44.75,-65.25,2012,05,07,              7.93
44.75,-64.75,2012,05,07,              6.72
44.75,-64.25,2012,05,07,              6.72
45.25,-68.25,2012,05,07,              7.71
45.25,-67.75,2012,05,07,              7.63
45.25,-67.25,2012,05,07,              7.63
45.25,-66.75,2012,05,07,              7.63
45.25,-66.25,2012,05,07,              7.63
45.25,-65.75,2012,05,07,              7.58
45.25,-65.25,2012,05,07,              7.58
45.25,-64.75,2012,05,07,              7.58
45.25,-64.25,2012,05,07,              7.58
45.75,-68.25,2012,05,07,              7.71
45.75,-67.75,2012,05,07,              7.63
45.75,-67.25,2012,05,07,              7.63
45.75,-66.75,2012,05,07,              7.63
45.75,-66.25,2012,05,07,              7.63
45.75,-65.75,2012,05,07,              7.58
45.75,-65.25,2012,05,07,              7.58
45.75,-64.75,2012,05,07,              7.58
45.75,-64.25,2012,05,07,              7.58
46.25,-68.25,2012,05,07,              7.70
46.25,-67.75,2012,05,07,              7.67
46.25,-67.25,2012,05,07,              7.67
46.25,-66.75,2012,05,07,              7.67
46.25,-66.25,2012,05,07,              7.67
46.25,-65.75,2012,05,07,              7.54
46.25,-65.25,2012,05,07,              7.54
46.25,-64.75,2012,05,07,              7.54
46.25,-64.25,2012,05,07,              7.54
42.25,-68.25,2012,05,08,              2.54
42.25,-67.75,2012,05,08,              3.78
42.25,-67.25,2012,05,08,              3.78
42.25,-66.75,2012,05,08,              5.13
42.25,-66.25,2012,05,08,              5.13
42.25,-65.75,2012,05,08,              6.26
42.25,-65.25,2012,05,08,              6.26
42.25,-64.75,2012,05,08,              6.68
42.25,-64.25,2012,05,08,              6.68
42.75,-68.25,2012,05,08,              2.54
42.75,-67.75,2012,05,08,              3.78
42.75,-67.25,2012,05,08,              3.78
42.75,-66.75,2012,05,08,              5.13
42.75,-66.25,2012,05,08,              5.13
42.75,-65.75,2012,05,08,              6.26
42.75,-65.25,2012,05,08,              6.26
42.75,-64.75,2012,05,08,              6.68
42.75,-64.25,2012,05,08,              6.68
