-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
26.25,-88.25,2012,05,01,              5.59
26.25,-87.75,2012,05,01,              5.08
26.25,-87.25,2012,05,01,              5.08
26.25,-86.75,2012,05,01,              5.93
26.25,-86.25,2012,05,01,              5.93
26.25,-85.75,2012,05,01,              5.03
26.25,-85.25,2012,05,01,              5.03
26.25,-84.75,2012,05,01,              5.80
26.25,-84.25,2012,05,01,              5.80
26.75,-88.25,2012,05,01,              5.59
26.75,-87.75,2012,05,01,              5.08
26.75,-87.25,2012,05,01,              5.08
26.75,-86.75,2012,05,01,              5.93
26.75,-86.25,2012,05,01,              5.93
26.75,-85.75,2012,05,01,              5.03
26.75,-85.25,2012,05,01,              5.03
26.75,-84.75,2012,05,01,              5.80
26.75,-84.25,2012,05,01,              5.80
27.25,-88.25,2012,05,01,              5.51
27.25,-87.75,2012,05,01,              6.05
27.25,-87.25,2012,05,01,              6.05
27.25,-86.75,2012,05,01,              5.54
27.25,-86.25,2012,05,01,              5.54
27.25,-85.75,2012,05,01,              6.08
27.25,-85.25,2012,05,01,              6.08
27.25,-84.75,2012,05,01,              7.49
27.25,-84.25,2012,05,01,              7.49
27.75,-88.25,2012,05,01,              5.51
27.75,-87.75,2012,05,01,              6.05
27.75,-87.25,2012,05,01,              6.05
27.75,-86.75,2012,05,01,              5.54
27.75,-86.25,2012,05,01,              5.54
27.75,-85.75,2012,05,01,              6.08
27.75,-85.25,2012,05,01,              6.08
27.75,-84.75,2012,05,01,              7.49
27.75,-84.25,2012,05,01,              7.49
28.25,-88.25,2012,05,01,              6.83
28.25,-87.75,2012,05,01,              7.24
28.25,-87.25,2012,05,01,              7.24
28.25,-86.75,2012,05,01,              6.70
28.25,-86.25,2012,05,01,              6.70
28.25,-85.75,2012,05,01,              7.33
28.25,-85.25,2012,05,01,              7.33
28.25,-84.75,2012,05,01,              7.65
28.25,-84.25,2012,05,01,              7.65
28.75,-88.25,2012,05,01,              6.83
28.75,-87.75,2012,05,01,              7.24
28.75,-87.25,2012,05,01,              7.24
28.75,-86.75,2012,05,01,              6.70
28.75,-86.25,2012,05,01,              6.70
28.75,-85.75,2012,05,01,              7.33
28.75,-85.25,2012,05,01,              7.33
28.75,-84.75,2012,05,01,              7.65
28.75,-84.25,2012,05,01,              7.65
29.25,-88.25,2012,05,01,              7.18
29.25,-87.75,2012,05,01,              7.56
29.25,-87.25,2012,05,01,              7.56
29.25,-86.75,2012,05,01,              7.58
29.25,-86.25,2012,05,01,              7.58
29.25,-85.75,2012,05,01,              7.66
29.25,-85.25,2012,05,01,              7.66
29.25,-84.75,2012,05,01,              7.68
29.25,-84.25,2012,05,01,              7.68
29.75,-88.25,2012,05,01,              7.18
29.75,-87.75,2012,05,01,              7.56
29.75,-87.25,2012,05,01,              7.56
29.75,-86.75,2012,05,01,              7.58
29.75,-86.25,2012,05,01,              7.58
29.75,-85.75,2012,05,01,              7.66
29.75,-85.25,2012,05,01,              7.66
29.75,-84.75,2012,05,01,              7.68
29.75,-84.25,2012,05,01,              7.68
30.25,-88.25,2012,05,01,              7.43
30.25,-87.75,2012,05,01,              7.34
30.25,-87.25,2012,05,01,              7.34
30.25,-86.75,2012,05,01,              7.44
30.25,-86.25,2012,05,01,              7.44
30.25,-85.75,2012,05,01,              7.10
30.25,-85.25,2012,05,01,              7.10
30.25,-84.75,2012,05,01,              7.15
30.25,-84.25,2012,05,01,              7.15
26.25,-88.25,2012,05,02,              7.61
26.25,-87.75,2012,05,02,              7.45
26.25,-87.25,2012,05,02,              7.45
26.25,-86.75,2012,05,02,              6.05
26.25,-86.25,2012,05,02,              6.05
26.25,-85.75,2012,05,02,              5.85
26.25,-85.25,2012,05,02,              5.85
26.25,-84.75,2012,05,02,              6.50
26.25,-84.25,2012,05,02,              6.50
26.75,-88.25,2012,05,02,              7.61
26.75,-87.75,2012,05,02,              7.45
26.75,-87.25,2012,05,02,              7.45
26.75,-86.75,2012,05,02,              6.05
26.75,-86.25,2012,05,02,              6.05
26.75,-85.75,2012,05,02,              5.85
26.75,-85.25,2012,05,02,              5.85
26.75,-84.75,2012,05,02,              6.50
26.75,-84.25,2012,05,02,              6.50
27.25,-88.25,2012,05,02,              6.99
27.25,-87.75,2012,05,02,              7.29
27.25,-87.25,2012,05,02,              7.29
27.25,-86.75,2012,05,02,              6.68
27.25,-86.25,2012,05,02,              6.68
27.25,-85.75,2012,05,02,              6.98
27.25,-85.25,2012,05,02,              6.98
27.25,-84.75,2012,05,02,              7.30
27.25,-84.25,2012,05,02,              7.30
27.75,-88.25,2012,05,02,              6.99
27.75,-87.75,2012,05,02,              7.29
27.75,-87.25,2012,05,02,              7.29
27.75,-86.75,2012,05,02,              6.68
27.75,-86.25,2012,05,02,              6.68
27.75,-85.75,2012,05,02,              6.98
27.75,-85.25,2012,05,02,              6.98
27.75,-84.75,2012,05,02,              7.30
27.75,-84.25,2012,05,02,              7.30
28.25,-88.25,2012,05,02,              4.94
28.25,-87.75,2012,05,02,              7.13
28.25,-87.25,2012,05,02,              7.13
28.25,-86.75,2012,05,02,              7.15
28.25,-86.25,2012,05,02,              7.15
28.25,-85.75,2012,05,02,              6.46
28.25,-85.25,2012,05,02,              6.46
28.25,-84.75,2012,05,02,              7.36
28.25,-84.25,2012,05,02,              7.36
28.75,-88.25,2012,05,02,              4.94
28.75,-87.75,2012,05,02,              7.13
28.75,-87.25,2012,05,02,              7.13
28.75,-86.75,2012,05,02,              7.15
28.75,-86.25,2012,05,02,              7.15
28.75,-85.75,2012,05,02,              6.46
28.75,-85.25,2012,05,02,              6.46
28.75,-84.75,2012,05,02,              7.36
28.75,-84.25,2012,05,02,              7.36
29.25,-88.25,2012,05,02,              2.42
29.25,-87.75,2012,05,02,              4.26
29.25,-87.25,2012,05,02,              4.26
29.25,-86.75,2012,05,02,              4.76
29.25,-86.25,2012,05,02,              4.76
29.25,-85.75,2012,05,02,              5.86
29.25,-85.25,2012,05,02,              5.86
29.25,-84.75,2012,05,02,              7.30
29.25,-84.25,2012,05,02,              7.30
29.75,-88.25,2012,05,02,              2.42
29.75,-87.75,2012,05,02,              4.26
29.75,-87.25,2012,05,02,              4.26
29.75,-86.75,2012,05,02,              4.76
29.75,-86.25,2012,05,02,              4.76
