TSN,,Genus,,Species,,Variety
970043,,Punctastriata,,,,
970044,,Rexlowea,,,,
970045,,Simonsenia,,,,
970046,,Stephanocyclus,,,,
970047,,Tibetiella,,,,
970048,,Chrysanthemodiscus,,,,
970049,,Druridgia,,,,
970050,,Palmerina,,,,
970051,,Lampriscus,,,,
970052,,Sheshukovia,,,,
970053,,Amphitetras,,,,
970054,,Dimeregrammopsis,,,,
970055,,Biddulphiopsis,,,,
970056,,Pseudotriceratium,,,,
970057,,Subsilicea,,,,
970058,,Plagiogrammopsis,,,,
970059,,Brockmanniella,,,,
970060,,Leyanella,,,,
970061,,Arcocellulus,,,,
970062,,Papiliocellulus,,,,
970063,,Extubocellulus,,,,
970064,,Centronella,,,,
970065,,Neosynedra,,,,
970067,,Thalassioneis,,,,
970068,,Falcula,,,,
970069,,Pteroncola,,,,
970070,,Bleakeleya,,,,
970071,,Semiorbis,,,,
970072,,Lyrella,,,,
970073,,Petroneis,,,,
970074,,Dictyoneis,,,,
970075,,Campylopyxis,,,,
970076,,Cuneolus,,,,
970077,,Gomphoseptatum,,,,
970078,,Gomphonemopsis,,,,
970079,,Berkeleya,,,,
970080,,Climaconeis,,,,
970081,,Progonoia,,,,
970082,,Pseudogomphonema,,,,
970083,,Seminavis,,,,
970084,,Rhoikoneis,,,,
970085,,Cymatoneis,,,,
970086,,Proschkinia,,,,
970087,,Thalassiophysa,,,,
970088,,Psammodictyon,,,,
970089,,Gomphotheca,,,,
970090,,Hydrosilicon,,,,
970091,,Petrodictyon,,,,
970092,,Plagiodiscus,,,,
970093,,Zygoceros,,,,
970094,,Pinnunavis,,,,
970095,,Spicaticribra,,,,
970096,,Hyaloneis,,,,
970097,,Brandinia,,,,
970098,,Lunella,,,,
970099,,Florella,,,,
970100,,Tryblioptychus,,,,
970101,,Licmosoma,,,,
970102,,Luticolopsis,,,,
970103,,Fryxelliella,,,,
970104,,Praetriceratium,,,,
970105,,Undatella,,,,
970106,,Tabulariopsis,,,,
970107,,Nephroneis,,,,
970108,,Diadema,,,,
970109,,Protoraphis,,,,
970110,,Stephanocostis,,,,
970111,,Actinellopsis,,,,
970112,,Sceptronema,,,,
970113,,Pelagodictyon,,,,
970114,,Cymatodiscus,,,,
970115,,Cyclotubicoalitus,,,,
970116,,Shionodiscus,,,,
970117,,Roundia,,,,
970118,,Eunophora,,,,
970120,,Trieres,,,,
970121,,Tursiocola,,,,
970122,,Epiphalaina,,,,
970123,,Brassierea,,vivens,,
970124,,Belonastrum,,berolinensis,,
970127,,Fragilariopsis,,doliolus,,
970128,,Eunotia,,bilunaris,,
970129,,Bacterosira,,bathyomphala,,
970130,,Druridgia,,geminata,,
970132,,Florella,,pascuensis,,
970133,,Nephroneis,,macintirei,,
970134,,Sceptronema,,orientale,,
970135,,Cyclotubicoalitus,,undatus,,
970137,,Druridgia,,compressa,,
970138,,Pseudostaurosira,,parasitica,,
970139,,Pseudostaurosira,,parasitica,var.,subconsitricta
9873,,Pyrrophycophyta,,,,
9874,,Dinophyceae,,,,
9875,,Prorocentrales,,,,
9876,,Prorocentraceae,,,,
9877,,Prorocentrum,,,,
9878,,Exuviaella,,,,
9879,,Prorocentrum,,micans,,
9880,,Prorocentrum,,minimum,,
9881,,Prorocentrum,,triestinum,,
9883,,Prorocentrum,,triangulatum,,
9884,,Prorocentrum,,scutellum,,
9886,,Prorocentrum,,aporum,,
9888,,Prorocentrum,,balticum,,
9890,,Prorocentrum,,compressum,,
9893,,Prorocentrum,,lima,,
9896,,Prorocentrum,,vaginulum,,
9898,,Prorocentrum,,maximum,,
9901,,Prorocentrum,,gracile,,
9902,,Prorocentrum,,cordatum,,
9904,,Prorocentrum,,dentatum,,
9905,,Prorocentrum,,nanum,,
9908,,Prorocentrum,,ovum,,
9910,,Prorocentrum,,rostratum,,
9912,,Prorocentrum,,rotundatum,,
9914,,Prorocentrum,,cassubicum,,
9915,,Prorocentrum,,dactylus,,
9916,,Prorocentrum,,magnum,,
9917,,Prorocentrum,,arcuatum,,
9918,,Prorocentrum,,schilleri,,
9919,,Mesoporos,,,,
9920,,Mesoporos,,perforatus,,
9921,,Dinophysiales,,,,
9922,,Amphisoleniaceae,,,,
9923,,Amphisolenia,,,,
9924,,Amphisolenia,,globifera,,
9925,,Amphisolenia,,spinulosa,,
9926,,Amphisolenia,,bidentata,,
9927,,Dinophysiaceae,,,,
9928,,Dinophysis,,,,
9929,,Phalacroma,,,,
9930,,Dinophysis,,acuta,,
9931,,Dinophysis,,arctica,,
9932,,Dinophysis,,norvegica,,
9934,,Phalacroma,,rotundatum,,
9935,,Dinophysis,,sphaerica,,
9936,,Dinophysis,,ovum,,
9938,,Dinophysis,,acuminata,,
9939,,Dinophysis,,caudata,,
9940,,Dinophysis,,caudata,var.,tripos
9941,,Dinophysis,,tripos,,
9942,,Dinophysis,,caudata,var.,acutiformis
9943,,Dinophysis,,caudata,var.,pedunculata
9944,,Dinophysis,,homunculus,,
9945,,Dinophysis,,lenticula,,
9946,,Dinophysis,,exigua,,
9947,,Dinophysis,,fortii,,
9948,,Dinophysis,,hastata,,
9949,,Dinophysis,,micropterygia,,
9950,,Dinophysis,,parvula,,
9951,,Dinophysis,,punctata,,
9952,,Dinophysis,,schuettii,,
9953,,Dinophysis,,lachmannii,,
9954,,Dinophysis,,schroederi,,
9955,,Dinophysis,,anabilis,,
9956,,Dinophysis,,infundibulus,,
9957,,Dinophysis,,vanhoffeni,,
9958,,Dinophysis,,okamurai,,
9959,,Dinophysis,,lapidistrigiliformis,,
9960,,Dinophysis,,microstrigiliformis,,
9961,,Dinophysis,,rudgei,,
9962,,Dinophysis,,porodictyum,,
9964,,Dinophysis,,rapa,,
9965,,Dinophysis,,favus,,
9966,,Dinophysis,,cuneus,,
9967,,Dinophysis,,argus,,
9968,,Dinophysis,,apicatum,,
9969,,Dinophysis,,elongatum,,
9970,,Dinophysis,,doryphorum,,
9971,,Dinophysis,,diegensis,,
9972,,Dinophysis,,kofoidi,,
9974,,Dinophysis,,acutoides,,
9975,,Dinophysis,,dens,,
9976,,Dinophysis,,irregularis,,
9977,,Dinophysis,,minuta,,
9978,,Dinophysis,,nasuta,,
9979,,Dinophysis,,pulchella,,
9980,,Dinophysis,,schilleri,,
9981,,Dinophysis,,uracantha,,
9982,,Dinophysis,,whittingae,,
9983,,Histioneis,,,,
9984,,Histioneis,,depressa,,
9985,,Ornithocercus,,,,
9986,,Ornithocercus,,quadratus,,
9987,,Ornithocercus,,thurnii,,
9988,,Ornithocercus,,magnificus,,
9989,,Ornithocercus,,steini,,
9990,,Parahistioneis,,,,
9991,,Parahistioneis,,diomedeae,,
9992,,Plectodinium,,,,
9993,,Plectadinium,,nucleovalvatum,,
9994,,Gymnodiniales,,,,
9995,,Peridiniales,,,,
9996,,Gymnodiniaceae,,,,
9997,,Amphidinium,,,,
9998,,Amphidinium,,carteri,,
9999,,Amphidinium,,flexum,,
13700,,Craspedophyta,,,,
13701,,Craspedophyceae,,,,
13702,,Craspedomonadales,,,,
13703,,Codonosigaceae,,,,
13704,,Amphimonadidae,,,,
13706,,Codonocladium,,,,
13707,,Codonocladium,,cymosum,,
13708,,Codosiga,,,,
13709,,Codosiga,,gracilis,,
13710,,Desmarella,,,,
13711,,Desmarella,,moniliformis,,
13712,,Desmarella,,phalanx,,
13713,,Monosiga,,,,
13714,,Monosiga,,marina,,
13715,,Monosiga,,ovata,,
13716,,Monosiga,,varians,,
13717,,Proterospongia,,,,
13718,,Proterospongia,,haeckelii,,
13719,,Proterospongia,,skujae,,
13720,,Proterospongia,,choanojuncta,,
13721,,Proterospongia,,dybsoeensis,,
13722,,Polydeca,,,,
13723,,Polydeca,,dichotoma,,
13724,,Cladomonas,,,,
13725,,Cladomonas,,fruticulosa,,
13726,,Sphaeroeca,,,,
13727,,Sphaeroeca,,volvox,,
13728,,Salpingoecaceae,,,,
13730,,Choanoeca,,,,
13731,,Choanoeca,,perplexa,,
13732,,Pachysoeca,,,,
13733,,Pachysoeca,,longicollis,,
13734,,Salpingoeca,,,,
13735,,Salpingoeca,,longicauda,,
13736,,Salpingoeca,,frequentissima,,
13737,,Salpingoeca,,vagnicola,,
13738,,Stelexomonas,,,,
13739,,Stelexomonas,,dichomata,,
13740,,Acanthoecaceae,,,,
13741,,Acanthoeca,,,,
13742,,Acanthoeca,,spectabilis,,
13743,,Acanthoeca,,brevipoda,,
13744,,Diaphanoeca,,,,
13745,,Diaphanoeca,,aperta,,
13746,,Diaphanoeca,,grandis,,
13747,,Parvicorbicula,,,,
13748,,Parvicorbicula,,socialis,,
13749,,Parvicorbicula,,serrulata,,
13750,,Savillea,,,,
13751,,Savillea,,parva,,
13752,,Stephanoeca,,,,
13754,,Stephanoeca,,ampulla,,
13755,,Pleurasiga,,,,
13756,,Pleurasiga,,caudata,,
13758,,Radiospermum,,,,
13759,,Radiospermum,,corbiferum,,
13760,,Piropsis,,,,
13761,,Piropsis,,polita,,
180797,,Euglena,,geniculata,,
180798,,Euglena,,grannulata,,
180799,,Euglena,,hemichromata,,
180800,,Euglena,,mesnili,,
180801,,Euglena,,minima,,
180802,,Euglena,,oblonga,,
180803,,Euglena,,obtusa,,
180804,,Euglena,,splendens,,
180805,,Trachelomonas,,pulchella,,
180806,,Trachelomonas,,playfairii,,
180807,,Trachelomonas,,dubia,,
180808,,Trachelomonas,,elegans,,
180809,,Trachelomonas,,grandis,,
180810,,Trachelomonas,,klebsii,,
180811,,Trachelomonas,,oblonga,,
180812,,Trachelomonas,,setosa,,
180813,,Trachelomonas,,similis,,
180814,,Trachelomonas,,teres,,
180815,,Trachelomonas,,verrucosa,,
180816,,Lepocinclis,,playfairiana,,
180817,,Phacus,,nordstedtii,,
180818,,Phacus,,aenigmaticus,,
180819,,Phacus,,alatus,,
180820,,Phacus,,dangeardii,,
180821,,Phacus,,glaber,,
180822,,Phacus,,miriabilis,,
180823,,Phacus,,monilatus,,
180824,,Phacus,,oscillans,,
180825,,Phacus,,rudicula,,
180826,,Phacus,,textus,,
180827,,Phacus,,trimarginatus,,
180828,,Phacus,,wettsteint,,
180829,,Khawkinea,,halli,,
180830,,Khawkinea,,ocellata,,
180831,,Menoidium,,gibbum,,
180832,,Menoidium,,gracile,,
180833,,Menoidium,,pellucidum,,
180834,,Sphenomonas,,triquetra,,
180835,,Petalomonas,,alata,,
180836,,Petalomonas,,angusta,,
180837,,Petalomonas,,applanata,,
180838,,Petalomonas,,asymmetrica,,
180839,,Petalomonas,,gigas,,
180840,,Petalomonas,,inflexa,,
180841,,Petalomonas,,involuta,,
180842,,Petalomonas,,klinostoma,,
180843,,Petalomonas,,minuta,,
180844,,Petalomonas,,mira,,
180845,,Petalomonas,,platyrhyncha,,
180846,,Petalomonas,,praegnans,,
180847,,Petalomonas,,pusilla,,
180848,,Petalomonas,,quadrilineata,,
180849,,Petalomonas,,sexlobata,,
180850,,Petalomonas,,tricarinata,,
180851,,Petalomonas,,ventritracta,,
180852,,Notosolenus,,similis,,
180853,,Notosolenus,,lens,,
180854,,Notosolenus,,obliquus,,
180855,,Notosolenus,,papilio,,
180856,,Anisonema,,acinus,,
180857,,Anisonema,,dexiotaxum,,
180858,,Anisonema,,dimorphum,,
180859,,Anisonema,,dubium,,
180860,,Anisonema,,emarginatum,,
180861,,Anisonema,,grande,,
180862,,Anisonema,,pasilence,,
180863,,Anisonema,,platysomum,,
180864,,Anisonema,,proggeobium,,
180865,,Anisonema,,pussilum,,
180866,,Anisonema,,steinii,,
180867,,Anisonema,,strenuum,,
180868,,Anisonema,,striatum,,
180869,,Anisonema,,truncatum,,
180870,,Heteronema,,abruptum,,
180871,,Heteronema,,cryptocercum,,
180872,,Heteronema,,discomorphum,,
180873,,Heteronema,,globiferum,,
180874,,Heteronema,,hexagonium,,
180875,,Heteronema,,klebsii,,
180876,,Heteronema,,sacculus,,
180877,,Heteronema,,spirale,,
180878,,Heteronema,,tremulum,,
180879,,Peranema,,curvicauda,,
180880,,Peranema,,inflexum,,
180881,,Peranema,,pleururuma,,
180882,,Urceolus,,gobii,,
180883,,Urceolus,,ovatus,,
180884,,Urceolus,,platyrhynchus,,
180885,,Entosiphon,,obliquum,,
180886,,Entosiphon,,ovatum,,
180887,,Entosiphon,,polyaulux,,
180888,,Entosiphon,,striatum,,
180889,,Entosiphon,,truncatum,,
180958,,Codosiga,,botrys,,
180959,,Codosiga,,robusta,,
180960,,Salpingoeca,,elegans,,
180961,,Salpingoeca,,fusiformis,,
180962,,Salpingoeca,,gracilis,,
180963,,Spongimonas,,,,
180964,,Spongimonas,,intestinum,,
180965,,Spongimonas,,uvella,,
180966,,Rhipidodendron,,,,
180967,,Rhipidodendron,,splendidum,,
180968,,Diplomita,,,,
180969,,Diplomita,,socialis,,
180975,,Globigerina,,falconensis,,
180976,,Globigerinoides,,,,
180977,,Globigerinoides,,conglobatus,,
180979,,Globigerinoides,,sacculifera,,
180980,,Globigerinoides,,ruber,,
180981,,Globigerinoides,,tennellus,,
180990,,Intranstylum,,,,
180991,,Ophrydiidae,,,,
180992,,Gerda,,,,
180993,,Ophrydium,,,,
180994,,Operculariidae,,,,
180995,,Propyxidium,,,,
180997,,Propyxidium,,cothurnoides,,
180998,,Opercularia,,,,
181001,,Laboea,,,,
181002,,Laboea,,strobila,,
189560,,Euglena,,gracilis,var.,gracilis
189561,,Euglena,,gracilis,var.,bacillaris
189562,,Euglena,,gracilis,var.,saccharophila
189563,,Khawkinea,,quartana,,
193463,,Bodo,,variabilis,,
193464,,Bodo,,urinarius,,
193465,,Naegleria,,australiensis,,
193466,,Naegleria,,gruberi,,
193467,,Naegleria,,jadini,,
193468,,Naegleria,,lovaniensis,,
193469,,Naegleria,,thorntoni,,
193470,,Acanthamoeba,,astronyxis,,
193471,,Acanthamoeba,,comandoni,,
193472,,Acanthamoeba,,culbertsoni,,
193473,,Acanthamoeba,,griffini,,
193474,,Acanthamoeba,,hatchetti,,
193475,,Acanthamoeba,,lenticulata,,
193476,,Acanthamoeba,,palestinensis,,
193477,,Acanthamoeba,,polyphaga,,
193478,,Acanthamoeba,,rhysodes,,
193479,,Acanthamoeba,,royreba,,
193480,,Acanthamoeba,,terricola,,
193481,,Acanthamoeba,,tubiashi,,
193482,,Entamoeba,,invadens,,
193483,,Entamoeba,,moshkovskii,,
193484,,Entamoeba,,terrapinae,,
193485,,Entamoeba,,barreti,,
193486,,Flabellula,,hoguae,,
193487,,Hartmannella,,limax,,
193491,,Glauconema,,bermudense,,
193492,,Glaucoma,,chattoni,,
193493,,Colpoda,,maupasi,,
193494,,Colpoda,,spiralis,,
193495,,Colpoda,,steinii,,
196429,,Cyclocibicides,,,,
196430,,Cyclocibicides,,vermiculatus,,
196432,,Annulocibicides,,,,
196433,,Annulocibicides,,gymnesicus,,
202424,,Nodosinellidae,,,,
203793,,Anisonema,,ovale,,
203847,,Cyrtolophosis,,bursaria,,
203848,,Cercomonas,,crassicauda,,
203849,,Cercomonas,,longicauda,,
203850,,Bodo,,fusiformis,,
203851,,Bodo,,ovatus,,
203852,,Bodo,,rostratus,,
203853,,Cashia,,limacoides,,
203854,,Euglypha,,ciliata,,
203855,,Euglypha,,patella,,
203856,,Raphidiophrys,,pallida,,
203857,,Acanthocystis,,chaetophora,,
203858,,Acanthocystis,,nyriospina,,
203859,,Microthorax,,bidentatus,,
203860,,Loxophyllum,,helus,,
203861,,Chilodonella,,acuta,,
203862,,Chilodonella,,paramecium,,
203863,,Monochilum,,elongatum,,
203864,,Pleuronema,,crassum,,
203865,,Pleuronema,,marinum,,
203866,,Cristigera,,phoenix,,
203867,,Cristigera,,pleuronemoides,,
203868,,Vorticella,,striata,,
203869,,Urostyla,,muscorum,,
203870,,Aspidisca,,herbicola,,
203871,,Aspidisca,,turrita,,
331679,,Favella,,companula,,
331686,,Leprotintinnus,,nordqvisti,,
331687,,Tintinnopsis,,nana,,
331688,,Tintinnopsis,,uruguayensis,,
331689,,Tintinnopsis,,gracilis,,
331690,,Favella,,taraikaensis,,
331691,,Eutintinnus,,lususundae,,lususundae
331692,,Eutintinnus,,lususundae,,turgescens
331709,,Codonellopsis,,,,
331710,,Codonellopsis,,nipponica,,
43780,,Protozoa,,,,
43781,,Sarcomastigophora,,,,
43782,,Mastigophora,,,,
43784,,Phytomastigophora,,,,
43785,,Chrysomonadida,,,,
43786,,Euchrysomonadina,,,,
43787,,Rhizochrysidina,,,,
43788,,Chrysocapsina,,,,
43789,,Silicoflagellida,,,,
43790,,Coccolithophorida,,,,
43791,,Heterochlorida,,,,
43792,,Cryptomonadida,,,,
43793,,Dinoflagellida,,,,
43794,,Adinina,,,,
43795,,Diniferina,,,,
43796,,Cyrtolophosidiidae,,,,
43797,,Cyrtolophosis,,,,
43798,,Cyrtolophosis,,elongata,,
43799,,Ebriida,,,,
43800,,Cercomonadidae,,,,
43801,,Cercomonas,,,,
43802,,Cercomonas,,laciniaegerens,,
43804,,Euglenida,,,,
43805,,Euglenina,,,,
43806,,Peranematina,,,,
43807,,Petalomonadina,,,,
43808,,Chloromonadida,,,,
43809,,Volvocida,,,,
43810,,Zoomastigophora,,,,
43811,,Choanoflagellida,,,,
43812,,Bicosoecida,,,,
43813,,Rhizomastigida,,,,
43814,,Kinetoplastida,,,,
43815,,Bodonina,,,,
43816,,Bodinidae,,,,
43817,,Bodo,,,,
43818,,Bodo,,caudatus,,
43819,,Bodo,,alexeieffii,,
43820,,Bodo,,amoebinus,,
43821,,Bodo,,angustus,,
43822,,Bodo,,celer,,
43823,,Bodo,,designis,,
43824,,Bodo,,edax,,
43825,,Bodo,,globosus,,
43826,,Bodo,,lens,,
43827,,Bodo,,minimus,,
43828,,Bodo,,mutabilis,,
43829,,Bodo,,obovatus,,
43830,,Bodo,,parvus,,
43831,,Bodo,,putrinus,,
43832,,Bodo,,trinagularis,,
43833,,Trypanosomatina,,,,
43834,,Retortamonadida,,,,
43835,,Diplomonadida,,,,
43836,,Oxymonadida,,,,
43837,,Trichomonadida,,,,
43838,,Monocercomonadidae,,,,
43839,,Dientamoeba,,,,
43840,,Dientamoeba,,fragilis,,
43841,,Histomonas,,,,
43842,,Histomonas,,meleagridis,,
43843,,Hypermastigida,,,,
43844,,Lophomonadina,,,,
43845,,Trichonymphina,,,,
43846,,Opalinata,,,,
43847,,Opalinida,,,,
43848,,Sarcodina,,,,
43849,,Rhizopoda,,,,
43850,,Lobosa,,,,
43851,,Amoebida,,,,
43852,,Amoebidae,,,,
43853,,Amoeba,,,,
43854,,Amoeba,,proteus,,
43855,,Amoeba,,discoides,,
43856,,Amoeba,,dubia,,
43857,,Amoeba,,gorgonia,,
43858,,Amoeba,,guttula,,
43859,,Amoeba,,limicola,,
43860,,Amoeba,,radiosa,,
43861,,Amoeba,,spumosa,,
43862,,Amoeba,,striata,,
43863,,Amoeba,,verrocosa,,
43864,,Amoeba,,vespertilio,,
43865,,Trichamoeba,,,,
43866,,Trichamoeba,,cloaca,,
43867,,Trichamoeba,,myakka,,
43868,,Trichamoeba,,villosa,,
43869,,Chaos,,,,
43870,,Chaos,,carolinense,,
43872,,Chaos,,illinoisense,,
43873,,Stygamoeba,,,,
43874,,Stygamoeba,,polymorpha,,
43875,,Metachaos,,,,
43876,,Metachaos,,discoides,,
43877,,Metachaos,,gratum,,
43878,,Hydramoeba,,,,
43879,,Hydramoeba,,hydroxena,,
43880,,Polychaos,,,,
43881,,Polychaos,,dubium,,
43882,,Polychaos,,nitidubium,,
43883,,Paramoebidae,,,,
43885,,Mastigamoeba,,,,
43886,,Mastigamoeba,,simplex,,
43887,,Mastigamoeba,,longifilum,,
43888,,Paramoeba,,,,
43889,,Paramoeba,,perniciosa,,
43890,,Mastigamoebidae,,,,
43891,,Dimastigamoeba,,,,
43892,,Vahlkampfidae,,,,
43893,,Vahlkampfia,,,,
43894,,Vahlkampfia,,limax,,
43895,,Naegleria,,,,
43896,,Naegleria,,fowleri,,
43897,,Pelomyxidae,,,,
43898,,Pelomyxa,,,,
43899,,Pelomyxa,,palustris,,
43900,,Acanthamoebidae,,,,
43901,,Acanthamoeba,,,,
43902,,Acanthamoeba,,castellanii,,
43903,,Acanthamoeba,,hyalina,,
43904,,Entamoebidae,,,,
43905,,Entamoeba,,,,
43906,,Entamoeba,,gingivalis,,
43907,,Entamoeba,,histolytica,,
43908,,Entamoeba,,polecki,,
43909,,Entamoeba,,hartmanni,,
43910,,Entamoeba,,coli,,
43911,,Entamoeba,,bovis,,
43912,,Dobellina,,,,
43913,,Dobellina,,mesnili,,
43914,,Martinezia,,,,
43915,,Martinezia,,baezi,,
43916,,Endamoeba,,,,
43917,,Endamoeba,,blattae,,
43918,,Endamoeba,,lutea,,
43919,,Endamoeba,,similans,,
43920,,Cytamoeba,,,,
43921,,Cytamoeba,,bacterifera,,
43922,,Janickina,,,,
43923,,Janickina,,pigmentifera,,
43924,,Iodamoeba,,,,
43925,,Iodamoeba,,buetschlii,,
43926,,Endolimax,,,,
43927,,Endolimax,,nana,,
43928,,Pansporella,,,,
43929,,Pansporella,,perplexa,,
43930,,Flabellulidae,,,,
43931,,Flabellula,,,,
43932,,Flabellula,,velata,,
43933,,Hartmannellidae,,,,
43934,,Hartmannella,,,,
43935,,Hartmannella,,vermiformis,,
43936,,Glaeseria,,,,
43937,,Glaeseria,,mira,,
43938,,Glaeseria,,testudinis,,
43939,,Saccamoeba,,,,
43940,,Saccamoeba,,lucens,,
43941,,Saccamoeba,,limax,,
43942,,Rhizamoeba,,,,
43943,,Rhizamoeba,,polyura,,
43944,,Cashia,,,,
43945,,Cashia,,angelica,,
43946,,Arcellinida,,,,
43947,,Difflugiidae,,,,
43948,,Difflugia,,,,
43949,,Difflugia,,urceolata,,
43950,,Difflugia,,areolata,,
43951,,Difflugia,,corona,,
43952,,Difflugia,,globulus,,
43953,,Difflugia,,lanceolata,,
43954,,Difflugia,,oblonga,,
43955,,Difflugia,,garmen,,
43956,,Cucurbitella,,,,
43957,,Cucurbitella,,mespiliformis,,
43958,,Arcellidae,,,,
43959,,Arcella,,,,
43960,,Arcella,,vulgaris,,
43961,,Arcella,,dentata,,
43962,,Arcella,,arenaria,,
43963,,Arcella,,discoides,,
43964,,Arcella,,hemisphaerica,,
43965,,Centropyxidae,,,,
43966,,Centropyxis,,,,
43967,,Centropyxis,,aculeata,,
43968,,Paraquadrulidae,,,,
43969,,Paraquadrula,,,,
43970,,Quadrulella,,,,
43971,,Quadrulella,,debonti,,
43972,,Quadrulella,,elongata,,
43973,,Quadrulella,,quadrigera,,
43974,,Hyalospheniidae,,,,
43975,,Nebelidae,,,,
43976,,Nebela,,,,
43977,,Nebela,,collaris,,
43978,,Nebela,,vitrea,,
43979,,Phryganellidae,,,,
43980,,Phryganella,,,,
43981,,Phryganella,,paradoxica,,
43982,,Pseudodifflugiidae,,,,
43983,,Plagiophrys,,,,
43984,,Plagiophrys,,parvipunctata,,
43985,,Clypeolina,,,,
43986,,Clypeolina,,marginata,,
43987,,Baileyi,,,,
43988,,Baileyi,,mutabilis,,
43990,,Pseudodifflugia,,,,
43991,,Pseudodifflugia,,fulva,,
43992,,Pseudodifflugia,,gracilis,,
43993,,Filosia,,,,
43994,,Aconchulinida,,,,
43995,,Vampyrellidae,,,,
43996,,Vampyrella,,,,
43997,,Vampyrella,,lateritia,,
43998,,Nucleariidae,,,,
43999,,Nuclearia,,,,
44000,,Nuclearia,,simplex,,
44001,,Gromiina,,,,
44002,,Gromiidae,,,,
44003,,Gromia,,,,
44004,,Gromia,,oviformis,,
44005,,Gromia,,nigricans,,
44006,,Euglyphidae,,,,
44007,,Euglypha,,,,
44008,,Euglypha,,loevis,,
44009,,Euglypha,,cristata,,
44010,,Euglypha,,elongata,,
44011,,Trinema,,,,
44012,,Trinema,,enchelys,,
44013,,Paulinellidae,,,,
44014,,Paulinella,,,,
44015,,Paulinella,,riveroi,,
44016,,Paulinella,,bulloides,,
44017,,Paulinella,,osloensis,,
44018,,Paulinella,,quinqueloba,,
44019,,Paulinella,,subsphaerica,,
44020,,Paulinella,,trinitatensis,,
44021,,Paulinella,,sphaeroides,,
44022,,Paulinella,,subcarinata,,
44023,,Cyphoderiidae,,,,
44024,,Cyphoderia,,,,
44025,,Cyphoderia,,ampulla,,
44026,,Granuloreticulosea,,,,
44029,,Athalamida,,,,
44030,,Foraminiferida,,,,
44031,,Allogromiina,,,,
44032,,Lagynacea,,,,
44033,,Lagynidae,,,,
44034,,Iridia,,,,
44035,,Iridia,,serialis,,
44036,,Iridia,,lucida,,
44037,,Iridia,,diaphana,,
44038,,Allogromiidae,,,,
44039,,Allogromia,,,,
44040,,Allogromia,,laticollaris,,
44041,,Allogromia,,flexibilis,,
44042,,Botellina,,,,
44043,,Botellina,,labryinthica,,
44044,,Textulariina,,,,
44045,,Ammodiscacea,,,,
44046,,Astrorhizidae,,,,
44047,,Astrorhizinae,,,,
44048,,Rhabdammina,,,,
44049,,Rhabdammina,,abyssorum,,
44050,,Rhabdammina,,abyssorum,,radiata
44051,,Rhabdammina,,abyssorum,,abyssorum
44052,,Rhabdammina,,cornuta,,
44053,,Rhabdammina,,cornuta,,spiculotesta
44054,,Rhabdammina,,cornuta,,cornuta
44055,,Rhabdammina,,discreta,,
44056,,Rhabdammina,,discreta,,spiculosa
44057,,Rhabdammina,,linearis,,
44058,,Rhabdammina,,triangularis,,
44059,,Astrammina,,,,
44060,,Astrammina,,rara,,
44061,,Astrammina,,sphaerica,,
44062,,Bathysiphon,,,,
44063,,Bathysiphon,,filiformis,,
44064,,Bathysiphon,,rufus,,
44065,,Bathysiphon,,rufescens,,
44066,,Astrorhiza,,,,
44067,,Astrorhiza,,limicola,,
44068,,Astrorhiza,,arenaria,,
44069,,Rhizammininae,,,,
44070,,Rhizammina,,,,
44071,,Rhizammina,,indivisa,,
44072,,Rhizammina,,algaeformis,,
44073,,Marsipella,,,,
44074,,Marsipella,,cylindrica,,
44075,,Marsipella,,elongata,,
44076,,Jaculella,,,,
44077,,Jaculella,,acuta,,
44078,,Hippocrepinella,,,,
44079,,Hippocrepinella,,flexibilis,,
44080,,Hippocrepininae,,,,
44081,,Hippocrepina,,,,
44082,,Hippocrepina,,indivisa,,
44083,,Hyperammina,,,,
44084,,Hyperammina,,elongata,,
44085,,Hyperammina,,friabilis,,
44086,,Hyperammina,,laevigata,,
44087,,Hyperammina,,adunca,,
44088,,Hyperammina,,spiculifera,,
44089,,Hyperammina,,distorta,,
44090,,Hyperammina,,caribbeana,,
44091,,Hyperammina,,vagans,,
44092,,Hyperammina,,cylindrica,,
44093,,Hyperammina,,subnodosa,,
44094,,Saccorhiza,,,,
