SITEID_07,LAT_DD,LON_DD,LakeArea,LakeDepth,LakePerim,LakeEleva,HUC2,HUC8,ECO3,ECO3_NAM,EPA_REG,Cond,DOC,NTL,PTL,Silica,pH,Temp,Sol,NUT_REG,NUTREG_NAME,ECO_NUTA,ECO3_X_ORIGIN,STATE,CNTYNAME,LAKE_ORIGIN,DATE
NLA06608-0439,45.643498,-99.23111059,17.48389586,0.9,1.9417606,594.19,10,10160007,42,Northwestern Glaciated Plains,Region_8,2682,66980,19200,1056,26455,8.6,20.5,5.643529412,V,South Central Cultivated Great Plains,V,PLNLOW NATURAL,SD,MCPHERSON,NATURAL,6/27/2007
NLA06608-0440,36.238943,-97.34810228,179.6547197,9,15.00253457,329.73,11,11060006,27,Central Great Plains,Region_6,201.9,4850,853,182,7771,8.16,26.959,5.463529412,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,OK,NOBLE,MAN-MADE,8/8/2007
NLA06608-0442,48.286102,-101.9047579,30.17185053,2.2,4.970823575,659.73,10,10110101,42,Northwestern Glaciated Plains,Region_8,2360,67340,6559,385,20268,8.84,19.45,5.308954248,V,South Central Cultivated Great Plains,V,PLNLOW NATURAL,ND,WARD,NATURAL,8/14/2007
NLA06608-0445,40.040757,-81.01548859,43.04307317,8.4,6.510790055,322.66,5,5030106,70,Western Allegheny Plateau,Region_5,385.2,3540,336,15,104,8.23,17.155556,5.748366013,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,OH,BELMONT,MAN-MADE,6/28/2007
NLA06608-0447,38.479614,-82.87603537,70.45608606,14.8,10.58989409,182.27,5,5090104,70,Western Allegheny Plateau,Region_4,96.98,2480,79,3,6627,7.32,17.21875,5.717647059,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,KY,GREENUP,MAN-MADE,8/25/2007
NLA06608-0449,48.135804,-117.6915241,48.19243402,5.8,2.937004986,619.91,17,17020003,15,Northern Rockies,Region_10,215.3,2810,404,16,17227,8.96,23.442857,5.483594771,II,Western Forested Mountains,II,WMTNS NATURAL,WA,STEVENS,NATURAL,7/26/2007
NLA06608-0452,39.806846,-105.0360311,5.391015571,7.2,1.153685508,1590.47,10,10190004,25,High Plains,Region_8,694.1,5320,604,37,84,8.17,19.2125,5.960196078,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,CO,ADAMS,MAN-MADE,6/15/2007
NLA06608-0453,28.573324,-81.77025392,743.0730589,3.9,10.62659391,28.99,3,3080102,75,Southern Coastal Plain,Region_4,93.31,19640,1056,48,727,6,28.8,5.46496732,XII,Southeastern Coastal Plain,CPL,PLNLOW NATURAL,FL,LAKE,NATURAL,7/31/2007
NLA06608-0454,41.970989,-71.19898937,202.4298506,2.2,12.36993924,30.85,1,1090004,59,Northeastern Coastal Zone,Region_1,326.6,4880,367,16,790,7.53,25.425,5.704509804,XIV,Eastern Coastal Plain,CPL,EHIGH MAN-MADE,MA,BRISTOL,MAN-MADE,7/25/2007
NLA06608-0456,33.063257,-96.47583806,9288.403959,12.7,182.8813591,143.86,12,12030106,32,Texas Blackland Prairies,Region_6,450.7,5110,681,29,9181,8.44,27.478571,5.340588235,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,TX,COLLIN,MAN-MADE,8/9/2007
NLA06608-0458,31.163782,-83.54189637,128.0576834,3.7,8.443913715,57.42,3,3110204,65,Southeastern Plains,Region_4,99.35,10560,947,39,1676,7.78,28.6775,5.888300654,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,GA,COOK,MAN-MADE,7/25/2007
NLA06608-0459,34.226911,-86.84234494,72.95040407,9.6,11.87228388,247.04,3,3160109,68,Southwestern Appalachians,Region_4,87.02,3660,200,8,673,7.83,23.55,5.794509804,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,AL,CULLMAN,MAN-MADE,7/16/2007
NLA06608-0462,46.199063,-89.29397704,149.7868259,13,6.903455506,522.69,7,7070001,50,Northern Lakes and Forests,Region_5,14.28,2170,194,3,25,6.68,20,5.476993464,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,MI,GOGEBIC,NATURAL,8/20/2007
NLA06608-0463,42.211764,-83.52098213,272.7513592,5.8,17.45719673,198.31,4,4090005,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,716.6,6910,1031,82,8880,8.36,24.285714,5.732745098,VII,Mostly Glaciated Dairy Region,VII,PLNLOW MAN-MADE,MI,WAYNE,MAN-MADE,8/19/2007
NLA06608-0467,43.545921,-89.36445641,183.5188922,24.5,10.43716624,237.25,4,4030201,53,Southeastern Wisconsin Till Plains,Region_5,396.5,6220,788,15,2250,8.37,13.022308,5.462941176,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,WI,COLUMBIA,NATURAL,7/9/2007
NLA06608-0468,39.432409,-106.6003635,6.780172834,13.9,1.22241284,3068.4,14,14010004,21,Southern Rockies,Region_8,28.49,1240,179,8,1707,7.16,10.523077,6.366143791,II,Western Forested Mountains,II,WMTNS NATURAL,CO,EAGLE,NATURAL,8/1/2007
NLA06608-0469,41.909734,-75.33783928,12.71231975,11.5,1.907141321,413.35,2,2040101,60,Northern Appalachian Plateau and Uplands,Region_3,63.1,2410,191,11,943,7.41,13.669231,5.562941176,VII,Mostly Glaciated Dairy Region,VII,EHIGH NATURAL,PA,WAYNE,NATURAL,8/29/2007
NLA06608-0470,43.623088,-71.2654292,132.8445725,11.4,6.024761658,155.18,1,1070002,58,Northeastern Highlands,Region_1,65.55,4150,193,8,567,7.23,17.661538,5.355751634,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,EHIGH NATURAL,NH,CARROLL,NATURAL,7/24/2007
NLA06608-0471,45.440157,-97.2623188,857.1952963,7.6,20.06849553,564.78,10,10160010,46,Northern Glaciated Plains,Region_8,407.3,7870,839,24,19562,8.69,22.888889,5.499738562,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,SD,DAY,NATURAL,6/25/2007
NLA06608-0472,34.570611,-96.23835676,158.9734793,8,12.64075427,186,11,11140103,37,Arkansas Valley,Region_6,90.94,9570,803,78,4579,7.34,22.88,5.303921569,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,OK,COAL,MAN-MADE,7/16/2007
NLA06608-0473,35.516295,-80.20338458,909.0342354,15.3,71.8636521,170.71,3,3040103,45,Piedmont,Region_4,99.57,3090,714,55,10493,8.45,25.275,5.79379085,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,NC,DAVIDSON,MAN-MADE,6/19/2007
NLA06608-0479,39.920618,-83.00425479,18.27545989,5.5,1.992213542,209.24,5,5060001,55,Eastern Corn Belt Plains,Region_5,580.7,3080,318,14,1344,8.06,27.483333,5.712352941,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,OH,FRANKLIN,NATURAL,8/16/2007
NLA06608-0480,37.994338,-90.54213897,16.24353412,15.9,3.343738326,239.95,7,7140104,39,Ozark Highlands,Region_7,321.9,2790,194,3,6365,8.44,18.768421,5.779084967,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,MO,ST FRANCOIS,MAN-MADE,8/24/2007
NLA06608-0483,29.49147,-101.1563449,14130.01792,41.6,727.1479422,336.66,13,13040212,24,Chihuahuan Deserts,Region_6,989.6,2930,461,4,14530,8.4,24.709375,5.869542484,III,Xeric West,III,WMTNS MAN-MADE,TX,VAL VERDE,MAN-MADE,7/11/2007
NLA06608-0484,36.310678,-88.48981792,37.31498489,1.2,3.79600164,125.56,8,8010203,65,Southeastern Plains,Region_4,79.49,5410,1519,190,13291,7.7,28.533333,5.936013072,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,TN,HENRY,MAN-MADE,7/12/2007
NLA06608-0488,37.19249,-95.98672528,13.48195629,3.6,4.312833504,252.08,11,11070106,29,Cross Timbers,Region_7,180.3,7850,1070,162,9354,7.84,23.42,5.337777778,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,KS,CHAUTAUQUA,MAN-MADE,7/19/2007
NLA06608-0489,38.493632,-78.00762524,21.62741859,2.5,3.185509305,115.8,2,2080103,64,Northern Piedmont,Region_3,135.3,11700,1275,107,9720,8.81,28.88,5.449084967,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,VA,CULPEPER,MAN-MADE,7/10/2007
NLA06608-0491,41.413144,-85.734175,53.13592451,1.3,4.37288814,261.61,4,4050001,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,429.4,7000,665,16,8971,8.37,24.3,5.771503268,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,IN,KOSCIUSKO,NATURAL,7/17/2007
NLA06608-0493,38.771249,-77.64555522,288.9176192,15.1,26.98345316,86.34,2,2070010,64,Northern Piedmont,Region_3,174.8,3480,353,15,5545,7.96,17.7625,5.628169935,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,VA,PRINCE WILLIAM,MAN-MADE,7/11/2007
NLA06608-0494,46.82219,-94.53354023,631.0209246,23.5,13.97816515,403.19,7,7010105,50,Northern Lakes and Forests,Region_5,280.4,5020,401,4,13698,8.37,16.618182,5.328366013,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,MN,CASS,NATURAL,7/11/2007
NLA06608-0495,38.446818,-107.4380582,367.9212786,44.5,40.73191941,2185.23,14,14020002,21,Southern Rockies,Region_8,196.3,2260,136,11,11075,8.2,9.721212,6.437973856,II,Western Forested Mountains,II,WMTNS MAN-MADE,CO,GUNNISON,MAN-MADE,9/5/2007
NLA06608-0496,48.751713,-108.0524686,12.44122713,1.9,2.644699653,888.42,10,10050010,42,Northwestern Glaciated Plains,Region_8,3410,41920,4372,620,392,9.22,22.65,5.64,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,MT,PHILLIPS,MAN-MADE,6/23/2007
NLA06608-0497,42.107653,-111.8159376,34.22642526,9.6,3.639089032,1485,16,16010202,13,Central Basin and Range,Region_10,236.8,1440,156,17,4772,8.49,22.190909,6.876862745,III,Xeric West,III,WMTNS MAN-MADE,ID,FRANKLIN,MAN-MADE,8/17/2007
NLA06608-0498,41.950955,-71.95133091,36.73223812,5.5,2.872661675,86.77,1,1100001,59,Northeastern Coastal Zone,Region_1,127.6,3660,820,44,661,8.01,20.514286,5.704509804,XIV,Eastern Coastal Plain,CPL,EHIGH NATURAL,CT,WINDHAM,NATURAL,7/31/2007
NLA06608-0500,34.21453,-94.21467091,392.2005889,22,43.54131175,153.59,11,11140109,36,Ouachita Mountains,Region_6,40.9,2510,266,21,7527,7.17,22.830435,5.062222222,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,AR,POLK,MAN-MADE,9/14/2007
NLA06608-0501,37.946352,-122.6247455,99.6608727,16.3,13.75652509,198.57,18,18050005,6,Southern and Central California Chaparral and Oak Woodlands,Region_9,164.4,3050,182,6,10667,8.35,16.129412,6.584444444,III,Xeric West,III,WMTNS MAN-MADE,CA,MARIN,MAN-MADE,7/24/2007
NLA06608-0502,42.827314,-83.7469401,30.33533655,10.7,2.963155653,263.7,4,4080203,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,612.4,7370,648,5,1826,8.42,17.575,5.732745098,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MI,GENESEE,NATURAL,8/18/2007
NLA06608-0503,43.574774,-97.0587349,20.76973087,2,1.745953904,485.13,10,10170102,46,Northern Glaciated Plains,Region_8,2575,17180,5916,430,37191,8.58,25.2,5.764575163,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,SD,MINNEHAHA,NATURAL,8/1/2007
NLA06608-0508,33.858621,-90.54209875,15.37347752,0.5,1.526286385,38.92,8,8030207,73,Mississippi Alluvial Plain,Region_4,76.03,6910,756,283,8618,7.8,28.55,5.652875817,X,Texas-Louisiana Coastal and Mississippi Alluvial Plains,CPL,PLNLOW MAN-MADE,MS,SUNFLOWER,MAN-MADE,7/10/2007
NLA06608-0509,40.461634,-79.56745425,412.1244393,13.4,35.30116228,318.34,5,5010008,70,Western Allegheny Plateau,Region_3,352.4,2000,821,4,3246,7.75,16.542857,5.574575163,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,PA,WESTMORELAND,MAN-MADE,6/20/2007
NLA06608-0510,48.247754,-98.8914836,180.9745987,4.1,10.83663647,443.79,9,9020201,46,Northern Glaciated Plains,Region_8,1329,16280,2916,165,24763,8.79,21.686,5.226993464,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,ND,RAMSEY,NATURAL,6/27/2007
NLA06608-0511,38.225551,-107.5377617,75.54786412,16,5.860083604,2719,14,14020002,21,Southern Rockies,Region_8,147.8,1140,112,13,16526,7.81,15.375,6.437973856,II,Western Forested Mountains,II,WMTNS MAN-MADE,CO,GUNNISON,MAN-MADE,9/6/2007
NLA06608-0512,48.924348,-100.3053493,35.11300262,3,4.20408611,674.31,9,9010004,46,Northern Glaciated Plains,Region_8,684.7,27800,2447,61,12254,8.78,20.457143,5.308954248,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,ND,BOTTINEAU,NATURAL,8/13/2007
NLA06608-0514,40.357409,-78.11907346,3347.380555,28,191.6380496,239.41,2,2050303,67,Ridge and Valley,Region_3,219.9,2360,1009,7,524,8.01,12.0872,5.489150327,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,PA,HUNTINGDON,MAN-MADE,7/24/2007
NLA06608-0515,46.02793,-98.94484753,69.27151861,3.7,4.269061873,633.4,10,10160004,42,Northwestern Glaciated Plains,Region_8,1895,26130,4984,335,26585,8.83,21.73125,5.525816993,V,South Central Cultivated Great Plains,V,PLNLOW NATURAL,ND,DICKEY,NATURAL,6/28/2007
NLA06608-0523,43.92369,-96.95103624,411.6060301,4.1,9.390298706,485.78,10,10170203,46,Northern Glaciated Plains,Region_8,1799,11030,1738,115,8058,8.49,24.12,5.580915033,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,SD,LAKE,NATURAL,7/16/2007
NLA06608-0526,47.948501,-91.39296143,24.04902764,5.5,3.477794386,460.42,9,9030001,50,Northern Lakes and Forests,Region_5,36.09,14150,651,17,285,7.02,18.65,5.188823529,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,MN,LAKE,NATURAL,7/18/2007
NLA06608-0528,40.69518,-99.85563998,878.2474956,10.7,18.31516995,796.39,10,10200101,27,Central Great Plains,Region_7,818.9,5250,814,65,14243,8.28,23.163636,6.074640523,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,NE,DAWSON,MAN-MADE,6/28/2007
NLA06608-0529,47.184414,-119.3639845,2606.638733,8.5,107.046561,320.11,17,17020015,10,Columbia Plateau,Region_10,276.1,3280,508,42,26140,8.83,21.533333,6.06620915,III,Xeric West,III,WMTNS NATURAL,WA,GRANT,NATURAL,9/4/2007
NLA06608-0530,31.059884,-81.41308684,9.741201494,2.4,2.077278248,0.71,3,3070203,75,Southern Coastal Plain,Region_4,36000,4780,1016,117,3134,8.1,31.044,5.690915033,XII,Southeastern Coastal Plain,CPL,PLNLOW MAN-MADE,GA,GLYNN,MAN-MADE,8/7/2007
NLA06608-0531,46.034074,-99.16791062,13.88016093,1.8,1.851641137,588.11,10,10130106,42,Northwestern Glaciated Plains,Region_8,9751,23960,2697,57,10521,8.4,21.2625,5.525816993,V,South Central Cultivated Great Plains,V,PLNLOW NATURAL,ND,MCINTOSH,NATURAL,7/11/2007
NLA06608-0533,42.25218,-78.29237084,168.057458,6.9,9.690319438,470.53,5,5010001,60,Northern Appalachian Plateau and Uplands,Region_2,129.4,2330,178,6,1840,8.01,22.1875,5.565294118,VII,Mostly Glaciated Dairy Region,VII,EHIGH MAN-MADE,NY,ALLEGANY,MAN-MADE,7/18/2007
NLA06608-0537,37.695589,-81.05483233,35.86934062,7.5,5.458791578,815.49,5,5050004,69,Central Appalachians,Region_3,150.2,2010,256,11,2259,7.17,16.542857,5.677777778,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,WV,RALEIGH,MAN-MADE,6/6/2007
NLA06608-0540,35.171043,-99.37115228,10.09053282,2,2.075854613,519.11,11,11120303,27,Central Great Plains,Region_6,1255,9720,2250,235,12076,8.29,28.053333,5.91,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,OK,BECKHAM,MAN-MADE,8/27/2007
NLA06608-0541,38.965043,-77.33745683,10.11175187,7.1,1.956665849,97.61,2,2070008,45,Piedmont,Region_3,275.6,3990,329,14,1764,7.31,19.092857,5.628169935,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,VA,FAIRFAX,MAN-MADE,7/12/2007
NLA06608-0542,45.785751,-88.36579346,4.612377664,1.3,0.85959415,405.01,4,4030108,50,Northern Lakes and Forests,Region_5,129.7,13490,1303,15,748,8.13,21.06,5.336797386,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,WI,FLORENCE,NATURAL,8/30/2007
NLA06608-0546,42.354967,-71.47978934,6.579366257,2.8,1.763363958,63.79,1,1070005,59,Northeastern Coastal Zone,Region_1,746.2,5610,4022,181,734,8.49,25.794,5.490196078,XIV,Eastern Coastal Plain,CPL,EHIGH NATURAL,MA,MIDDLESEX,NATURAL,7/18/2007
NLA06608-0547,44.206728,-89.83486415,123.811974,5.7,9.789200742,289.18,7,7070003,51,North Central Hardwood Forests,Region_5,311.1,6340,519,10,3798,8.28,26.085714,5.447254902,VII,Mostly Glaciated Dairy Region,VII,PLNLOW MAN-MADE,WI,ADAMS,MAN-MADE,7/31/2007
NLA06608-0550,43.957527,-71.96791311,61.59577382,7.9,4.716015708,409.24,1,1080104,58,Northeastern Highlands,Region_1,27.88,2480,234,1,1627,6.85,23.311111,5.355751634,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,EHIGH NATURAL,NH,GRAFTON,NATURAL,8/1/2007
NLA06608-0551,45.108235,-94.16801923,219.6509157,13.5,7.211493699,294.56,7,7010204,51,North Central Hardwood Forests,Region_5,509.6,6680,1361,54,5929,8.5,20.428571,5.490392157,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MN,WRIGHT,NATURAL,8/20/2007
NLA06608-0555,41.720929,-85.00769013,11.79625324,10.7,1.58302045,292.84,4,4050001,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,682.4,5650,578,8,9177,8.53,14.75,5.771503268,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,IN,STEUBEN,NATURAL,7/23/2007
NLA06608-0558,46.763304,-96.21518776,14.03501697,3.7,1.891759921,402.97,9,9020106,51,North Central Hardwood Forests,Region_5,407.1,11800,1154,17,3580,8.39,22.94,5.381830065,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MN,CLAY,NATURAL,8/9/2007
NLA06608-0560,35.618589,-101.6607655,6559.392801,13.8,173.4237312,894.9,11,11090106,26,Southwestern Tablelands,Region_6,3256,4750,532,27,11760,8.49,23.933333,6.624052288,IV,Great Plains Grass and Shrublands,IVman,PLNLOW MAN-MADE,TX,MOORE,MAN-MADE,9/12/2007
NLA06608-0561,44.948436,-116.0893222,2018.422831,52.5,39.89997855,1520,17,17050123,16,Idaho Batholith,Region_10,18.72,1990,86,5,5900,7.25,9.105263,6.378431373,II,Western Forested Mountains,II,WMTNS NATURAL,ID,VALLEY,NATURAL,8/9/2007
NLA06608-0562,41.686868,-71.61087837,157.2914486,10,19.85128831,75.34,1,1090004,59,Northeastern Coastal Zone,Region_1,105.6,4380,334,9,2516,7.03,19.452857,5.704509804,XIV,Eastern Coastal Plain,CPL,EHIGH MAN-MADE,RI,KENT,MAN-MADE,7/13/2007
NLA06608-0564,35.974726,-105.9168212,40.7999372,19.3,4.043796187,1915.69,13,13020101,22,Arizona/New Mexico Plateau,Region_6,84.09,4090,217,14,10930,7.73,18.385714,6.619542484,III,Xeric West,III,WMTNS MAN-MADE,NM,SANTA FE,MAN-MADE,8/22/2007
NLA06608-0565,37.245259,-121.9668773,19.3007469,3.9,2.596318377,92.14,18,18050003,6,Southern and Central California Chaparral and Oak Woodlands,Region_9,361.3,4020,704,81,14744,8.5,23.72,7.555359477,III,Xeric West,III,WMTNS MAN-MADE,CA,SANTA CLARA,MAN-MADE,7/19/2007
NLA06608-0569,34.605175,-112.4389242,119.1797911,1,9.130234221,1567,15,15060202,23,Arizona/New Mexico Mountains,Region_9,481,17750,2188,518,2984,9.85,23.525,6.798235294,II,Western Forested Mountains,II,WMTNS MAN-MADE,AZ,YAVAPAI,MAN-MADE,8/7/2007
NLA06608-0570,45.442135,-109.2242066,296.9416249,19.8,12.53735789,1294,10,10070006,43,Northwestern Great Plains,Region_8,335.1,3570,300,12,8199,8.41,20.5,6.02496732,IV,Great Plains Grass and Shrublands,IVman,PLNLOW MAN-MADE,MT,CARBON,MAN-MADE,7/27/2007
NLA06608-0579,46.824697,-99.7794296,314.2066556,1.4,13.24281682,525.31,10,10130103,42,Northwestern Glaciated Plains,Region_8,1074,23780,2694,229,34258,8.71,16.7,5.525816993,V,South Central Cultivated Great Plains,V,PLNLOW NATURAL,ND,KIDDER,NATURAL,8/19/2007
NLA06608-0580,37.177189,-82.39104876,476.3427424,39,68.46809429,425.05,5,5070202,69,Central Appalachians,Region_3,688,2390,183,10,2710,8.36,16.296667,5.650784314,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,VA,DICKENSON,MAN-MADE,8/7/2007
NLA06608-0581,43.252639,-114.3827885,1560.7504,15.2,53.62836201,1462,17,17040219,12,Snake River Plain,Region_10,257.4,2680,241,8,8836,8.48,17.59375,6.420653595,III,Xeric West,III,WMTNS MAN-MADE,ID,BLAINE,MAN-MADE,7/3/2007
NLA06608-0582,41.800794,-72.52468392,21.1105314,4.6,2.457242976,43.88,1,1080205,59,Northeastern Coastal Zone,Region_1,328.1,3310,2709,315,8222,7.77,20.2,5.700457516,XIV,Eastern Coastal Plain,CPL,EHIGH MAN-MADE,CT,HARTFORD,MAN-MADE,7/19/2007
NLA06608-0583,31.206274,-91.54690118,24.40587269,0.9,3.542984148,13.71,8,8060100,73,Mississippi Alluvial Plain,Region_4,210.9,14180,4897,590,9806,8.94,29.4,5.480784314,X,Texas-Louisiana Coastal and Mississippi Alluvial Plains,CPL,PLNLOW NATURAL,MS,WILKINSON,NATURAL,6/26/2007
NLA06608-0585,39.486585,-118.7255216,164.1223762,1,15.10573347,1202.02,16,16050203,13,Central Basin and Range,Region_9,261.3,3020,505,105,10209,7.87,21.05,7.308366013,III,Xeric West,III,WMTNS MAN-MADE,NV,CHURCHILL,MAN-MADE,6/15/2007
NLA06608-0587,41.218487,-86.59115603,554.0614131,7.9,12.8846881,218.23,7,7120001,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,257.7,7210,1153,29,395,8.3,25.955556,5.878562092,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,IN,STARKE,NATURAL,7/9/2007
NLA06608-0588,39.332025,-97.37482305,10.23484527,3.1,1.506692723,415.33,10,10250017,27,Central Great Plains,Region_7,130.1,6000,1729,589,11133,7.86,26.175,5.742679739,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,KS,CLOUD,MAN-MADE,7/13/2007
NLA06608-0590,45.907637,-89.91696268,36.86968395,3.2,3.377840816,476.12,7,7070001,50,Northern Lakes and Forests,Region_5,134.2,6170,884,46,6957,6.77,23.74,5.336797386,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,WI,VILAS,NATURAL,8/7/2007
NLA06608-0591,34.137612,-84.64323654,3639.297646,17.7,265.0802093,256.03,3,3150104,45,Piedmont,Region_4,72.58,1910,182,5,5706,7.88,26.78,5.707124183,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,GA,CHEROKEE,MAN-MADE,8/21/2007
NLA06608-0593,48.708678,-122.3277089,10.31472684,26.5,1.329262581,104.79,17,17110002,2,Puget Lowland,Region_10,68.98,3370,203,4,2418,7.7,8.866667,4.470915033,II,Western Forested Mountains,II,WMTNS MAN-MADE,WA,WHATCOM,MAN-MADE,7/10/2007
NLA06608-0594,32.378342,-82.0648507,6.028735775,1.8,1.202826938,53.06,3,3060203,65,Southeastern Plains,Region_4,58.43,10670,821,41,337,7.19,30.4675,5.810196078,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,GA,CANDLER,MAN-MADE,8/9/2007
NLA06608-0595,45.812151,-99.76603988,61.07335453,2.4,4.037677278,541.69,10,10130106,42,Northwestern Glaciated Plains,Region_8,2668,26230,3828,258,36007,8.53,20.025,5.643529412,V,South Central Cultivated Great Plains,V,PLNLOW NATURAL,SD,CAMPBELL,NATURAL,6/12/2007
NLA06608-0596,39.079864,-106.3650807,223.2825986,29,5.972587609,2802,11,11020001,21,Southern Rockies,Region_8,82.31,1290,96,1,4136,7.43,9.780769,6.366143791,II,Western Forested Mountains,II,WMTNS MAN-MADE,CO,LAKE,MAN-MADE,7/30/2007
NLA06608-0597,43.547058,-116.6654946,3571.159207,8.9,39.98093763,767,17,17050114,12,Snake River Plain,Region_10,172.3,2840,361,22,8816,8.16,22.02,6.665228758,III,Xeric West,III,WMTNS MAN-MADE,ID,CANYON,MAN-MADE,7/9/2007
NLA06608-0599,30.290089,-96.59781441,4682.509549,8,110.3076062,72.58,12,12070102,33,East Central Texas Plains,Region_6,330.4,8490,1012,90,14491,7.82,28.9625,5.352156863,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,TX,BURLESON,MAN-MADE,7/19/2007
NLA06608-0606,45.972629,-90.50816425,62.10901331,7.3,3.456520164,454.76,7,7050002,50,Northern Lakes and Forests,Region_5,151,8400,708,15,1317,7.33,21.8375,5.402222222,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,WI,PRICE,NATURAL,8/8/2007
NLA06608-0608,36.590093,-89.26975098,30.83717694,2.3,5.081839719,86.5,8,8010100,73,Mississippi Alluvial Plain,Region_7,470.8,6890,2184,327,8480,8.59,24.4,5.781960784,X,Texas-Louisiana Coastal and Mississippi Alluvial Plains,CPL,PLNLOW NATURAL,MO,MISSISSIPPI,NATURAL,9/18/2007
NLA06608-0609,28.061269,-82.27729181,339.4373012,3.9,7.537308706,34.62,3,3100205,75,Southern Coastal Plain,Region_4,228.9,14150,3334,239,1085,9.45,28.44,6.302941176,XII,Southeastern Coastal Plain,CPL,PLNLOW NATURAL,FL,HILLSBOROUGH,NATURAL,7/25/2007
NLA06608-0610,42.691321,-71.3703595,66.35048043,6.5,5.20907328,45.85,1,1070002,59,Northeastern Coastal Zone,Region_1,300.7,4130,549,11,25,7.65,24.5375,5.490196078,XIV,Eastern Coastal Plain,CPL,EHIGH NATURAL,NH,HILLSBOROUGH,NATURAL,8/2/2007
NLA06608-0611,42.965471,-89.25185174,1293.360422,9,15.59784263,258.46,7,7090001,53,Southeastern Wisconsin Till Plains,Region_5,541.6,5960,903,53,8561,8.67,23.081818,5.576078431,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,WI,DANE,NATURAL,7/2/2007
NLA06608-0614,43.378645,-123.2686178,52.66162247,16,7.413004867,207.02,17,17100301,78,Klamath Mountains,Region_10,219.4,2820,259,8,12401,8.03,12.276471,5.786928105,II,Western Forested Mountains,II,WMTNS MAN-MADE,OR,DOUGLAS,MAN-MADE,6/27/2007
