"SITEID_07","ECO3","ln_phyDen","ln_phySR","ln_phySRr","ln_zpDen","ln_zpSR","ln_zpSRr","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","WOmni","WOmni2","Omni","Omni2"
"NLA06608-2187",68,23.4825146627725,4.04305126783455,4.04305126783455,10.8112256859513,3.8286413964891,3.14856861711997,6.08791044537623,3.31418600467253,33.29204144,7.755767170103,8.06400734709666,8.41,3.31739762511091,1.76802690762379,0.166319625195211,0.0276622177250754,0.478260869565217,0.228733459357278
"NLA06608-0459",68,24.271335443222,3.61091791264422,3.61091791264422,10.1157787790213,3.66356164612965,3.24109742380953,5.96357934361845,2.484906649788,34.22781586,8.12563098847706,7.48605261786314,7.37,2.95850956306338,1.79918282818547,0.111039794608472,0.0123298359866917,0.307692307692308,0.0946745562130178
"NLA06608-2955",67,23.6799852802,3.89182029811063,3.89182029811063,9.49826993855124,3.3322045101752,2.92245813248091,6.10702288774225,4.02535169073515,33.7624784,7.94803199063728,8.16820293023605,8.34,3.38686438401665,1.76584934016608,0.515961395694135,0.26621616184664,0.571428571428571,0.326530612244898
"NLA06608-0283",65,22.0308300275202,3.43398720448515,3.43398720448515,10.2599450815376,3.76120011569356,3.48000023765314,5.8406416573734,3.61091791264422,32.51586852,7.8935720735049,7.9002660367677,7.99,3.39982892438394,1.77194573075904,0.116184677828513,0.0134988793621155,0.651162790697674,0.424012979989183
"",65,25.224239880501,3.17805383034795,3.17805383034795,11.5745035271894,3.29583686600433,2.9713190901221,7.28892769452126,4.40671924726425,31.62154629,8.82907995256484,7.57814547241947,8.85,3.33451411205254,1.75998547015066,0.254553155442609,0.0647973089457891,0.481481481481481,0.231824417009602
"",65,23.4006465485112,3.40119738166216,3.40119738166216,9.50534848452004,2.94443897916644,2.55696665804155,5.93753620508243,3.49650756146648,33.36486204,8.24800570160062,8.52694548285892,7.73,3.34521474691122,1.78060819967167,0.607299270072993,0.36881240343119,0.315789473684211,0.0997229916897507
"",65,19.8445571135418,2.63905732961526,2.63905732961526,11.4176152851659,2.484906649788,2.15653147821927,5.51342874616498,3.29583686600433,30.97184148,8.13446757027756,8.93089098445088,6.51,3.30505352110925,1.7862541466327,0.047,0.002209,0.0833333333333333,0.00694444444444444
"",67,22.1313706595881,3.43398720448515,3.43398720448515,9.54525860673066,3.46573590279973,2.85140836323038,6.23441072571837,4.12713438504509,33.88200988,8.1886891244442,9.53719507950244,8.8,3.44537783281227,1.77604845983513,0.544323483670295,0.296288054874966,0.34375,0.1181640625
"NLA06608-1871",45,21.7872951767715,3.17805383034795,3.17805383034795,11.1135953454296,3.29583686600433,2.82450095347228,4.83628190695148,3.43398720448515,33.32192301,7.30653139893951,9.42100640177928,7.51,2.99059087405357,1.77604845983513,0.162844036697248,0.0265181802878546,0.259259259259259,0.0672153635116598
"NLA06608-1808",35,24.6569516390823,4.17438726989564,4.17438726989564,9.75947325827245,3.78418963391826,2.67318977543575,6.75168609333225,4.43081679884331,34.53435079,9.32232887392423,8.89460170174188,7.33,3.39651979211104,1.82430680007581,0.166895133653187,0.0278539856371152,0.5,0.25
"NLA06608-0208",73,24.2309439582012,3.66356164612965,3.66356164612965,10.1072768389542,2.83321334405622,2.54750309256771,7.33693691370762,5.01727983681492,35.58318947,8.58110651715989,9.73222462309891,7.95,3.27146827498737,1.82434897681746,0.10693215339233,0.0114344854291209,0.588235294117647,0.346020761245675
"NLA06608-1204",36,22.4397870450822,3.58351893845611,3.58351893845611,9.83780552069648,3.58351893845611,3.21616589985733,5.73979291217923,2.70805020110221,34.41755034,7.97933889526233,8.3296580675694,7.73,3.32862668882732,1.82046125099149,0.111365369946606,0.0124022456233443,0.333333333333333,0.111111111111111
"NLA06608-1484",37,21.2748125152904,3.49650756146648,3.49650756146648,10.2936851885135,3.40119738166216,3.138664927784,5.16478597392351,3.40119738166216,35.5624593,7.61579107203583,8.51819269174932,7.23,3.38439026334577,1.82564504401503,0.139487179487179,0.0194566732412886,0.433333333333333,0.187777777777778
