-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.25,-120.25,2012,05,01,              3.99
30.25,-119.75,2012,05,01,              3.48
30.25,-119.25,2012,05,01,              3.48
30.25,-118.75,2012,05,01,              3.83
30.25,-118.25,2012,05,01,              3.83
30.25,-117.75,2012,05,01,              4.46
30.25,-117.25,2012,05,01,              4.46
30.25,-116.75,2012,05,01,              4.07
30.25,-116.25,2012,05,01,              4.07
30.75,-120.25,2012,05,01,              3.99
30.75,-119.75,2012,05,01,              3.48
30.75,-119.25,2012,05,01,              3.48
30.75,-118.75,2012,05,01,              3.83
30.75,-118.25,2012,05,01,              3.83
30.75,-117.75,2012,05,01,              4.46
30.75,-117.25,2012,05,01,              4.46
30.75,-116.75,2012,05,01,              4.07
30.75,-116.25,2012,05,01,              4.07
31.25,-120.25,2012,05,01,              3.69
31.25,-119.75,2012,05,01,              3.19
31.25,-119.25,2012,05,01,              3.19
31.25,-118.75,2012,05,01,              3.14
31.25,-118.25,2012,05,01,              3.14
31.25,-117.75,2012,05,01,              3.93
31.25,-117.25,2012,05,01,              3.93
31.25,-116.75,2012,05,01,              5.10
31.25,-116.25,2012,05,01,              5.10
31.75,-120.25,2012,05,01,              3.69
31.75,-119.75,2012,05,01,              3.19
31.75,-119.25,2012,05,01,              3.19
31.75,-118.75,2012,05,01,              3.14
31.75,-118.25,2012,05,01,              3.14
31.75,-117.75,2012,05,01,              3.93
31.75,-117.25,2012,05,01,              3.93
31.75,-116.75,2012,05,01,              5.10
31.75,-116.25,2012,05,01,              5.10
32.25,-120.25,2012,05,01,              4.11
32.25,-119.75,2012,05,01,              3.74
32.25,-119.25,2012,05,01,              3.74
32.25,-118.75,2012,05,01,              3.20
32.25,-118.25,2012,05,01,              3.20
32.25,-117.75,2012,05,01,              4.16
32.25,-117.25,2012,05,01,              4.16
32.25,-116.75,2012,05,01,              7.18
32.25,-116.25,2012,05,01,              7.18
32.75,-120.25,2012,05,01,              4.11
32.75,-119.75,2012,05,01,              3.74
32.75,-119.25,2012,05,01,              3.74
32.75,-118.75,2012,05,01,              3.20
32.75,-118.25,2012,05,01,              3.20
32.75,-117.75,2012,05,01,              4.16
32.75,-117.25,2012,05,01,              4.16
32.75,-116.75,2012,05,01,              7.18
32.75,-116.25,2012,05,01,              7.18
33.25,-120.25,2012,05,01,              3.96
33.25,-119.75,2012,05,01,              3.89
33.25,-119.25,2012,05,01,              3.89
33.25,-118.75,2012,05,01,              3.49
33.25,-118.25,2012,05,01,              3.49
33.25,-117.75,2012,05,01,              3.59
33.25,-117.25,2012,05,01,              3.59
33.25,-116.75,2012,05,01,              6.13
33.25,-116.25,2012,05,01,              6.13
33.75,-120.25,2012,05,01,              3.96
33.75,-119.75,2012,05,01,              3.89
33.75,-119.25,2012,05,01,              3.89
33.75,-118.75,2012,05,01,              3.49
33.75,-118.25,2012,05,01,              3.49
33.75,-117.75,2012,05,01,              3.59
33.75,-117.25,2012,05,01,              3.59
33.75,-116.75,2012,05,01,              6.13
33.75,-116.25,2012,05,01,              6.13
34.25,-120.25,2012,05,01,              5.50
34.25,-119.75,2012,05,01,              5.31
34.25,-119.25,2012,05,01,              5.31
34.25,-118.75,2012,05,01,              4.65
34.25,-118.25,2012,05,01,              4.65
34.25,-117.75,2012,05,01,              5.93
34.25,-117.25,2012,05,01,              5.93
34.25,-116.75,2012,05,01,              6.96
34.25,-116.25,2012,05,01,              6.96
30.25,-120.25,2012,05,02,              5.04
30.25,-119.75,2012,05,02,              4.59
30.25,-119.25,2012,05,02,              4.59
30.25,-118.75,2012,05,02,              4.75
30.25,-118.25,2012,05,02,              4.75
30.25,-117.75,2012,05,02,              4.17
30.25,-117.25,2012,05,02,              4.17
30.25,-116.75,2012,05,02,              5.69
30.25,-116.25,2012,05,02,              5.69
30.75,-120.25,2012,05,02,              5.04
30.75,-119.75,2012,05,02,              4.59
30.75,-119.25,2012,05,02,              4.59
30.75,-118.75,2012,05,02,              4.75
30.75,-118.25,2012,05,02,              4.75
30.75,-117.75,2012,05,02,              4.17
30.75,-117.25,2012,05,02,              4.17
30.75,-116.75,2012,05,02,              5.69
30.75,-116.25,2012,05,02,              5.69
31.25,-120.25,2012,05,02,              5.48
31.25,-119.75,2012,05,02,              3.89
31.25,-119.25,2012,05,02,              3.89
31.25,-118.75,2012,05,02,              4.90
31.25,-118.25,2012,05,02,              4.90
31.25,-117.75,2012,05,02,              4.74
31.25,-117.25,2012,05,02,              4.74
31.25,-116.75,2012,05,02,              6.40
31.25,-116.25,2012,05,02,              6.40
31.75,-120.25,2012,05,02,              5.48
31.75,-119.75,2012,05,02,              3.89
31.75,-119.25,2012,05,02,              3.89
31.75,-118.75,2012,05,02,              4.90
31.75,-118.25,2012,05,02,              4.90
31.75,-117.75,2012,05,02,              4.74
31.75,-117.25,2012,05,02,              4.74
31.75,-116.75,2012,05,02,              6.40
31.75,-116.25,2012,05,02,              6.40
32.25,-120.25,2012,05,02,              4.59
32.25,-119.75,2012,05,02,              4.06
32.25,-119.25,2012,05,02,              4.06
32.25,-118.75,2012,05,02,              5.55
32.25,-118.25,2012,05,02,              5.55
32.25,-117.75,2012,05,02,              5.37
32.25,-117.25,2012,05,02,              5.37
32.25,-116.75,2012,05,02,              6.30
32.25,-116.25,2012,05,02,              6.30
32.75,-120.25,2012,05,02,              4.59
32.75,-119.75,2012,05,02,              4.06
32.75,-119.25,2012,05,02,              4.06
32.75,-118.75,2012,05,02,              5.55
32.75,-118.25,2012,05,02,              5.55
32.75,-117.75,2012,05,02,              5.37
32.75,-117.25,2012,05,02,              5.37
32.75,-116.75,2012,05,02,              6.30
32.75,-116.25,2012,05,02,              6.30
33.25,-120.25,2012,05,02,              7.23
33.25,-119.75,2012,05,02,              7.18
33.25,-119.25,2012,05,02,              7.18
33.25,-118.75,2012,05,02,              6.56
33.25,-118.25,2012,05,02,              6.56
33.25,-117.75,2012,05,02,              4.46
33.25,-117.25,2012,05,02,              4.46
33.25,-116.75,2012,05,02,              5.93
33.25,-116.25,2012,05,02,              5.93
33.75,-120.25,2012,05,02,              7.23
33.75,-119.75,2012,05,02,              7.18
33.75,-119.25,2012,05,02,              7.18
33.75,-118.75,2012,05,02,              6.56
33.75,-118.25,2012,05,02,              6.56
33.75,-117.75,2012,05,02,              4.46
33.75,-117.25,2012,05,02,              4.46
33.75,-116.75,2012,05,02,              5.93
33.75,-116.25,2012,05,02,              5.93
34.25,-120.25,2012,05,02,              7.71
34.25,-119.75,2012,05,02,              6.67
34.25,-119.25,2012,05,02,              6.67
34.25,-118.75,2012,05,02,              6.15
34.25,-118.25,2012,05,02,              6.15
34.25,-117.75,2012,05,02,              6.21
34.25,-117.25,2012,05,02,              6.21
34.25,-116.75,2012,05,02,              7.60
34.25,-116.25,2012,05,02,              7.60
30.25,-120.25,2012,05,03,              4.89
30.25,-119.75,2012,05,03,              4.01
30.25,-119.25,2012,05,03,              4.01
30.25,-118.75,2012,05,03,              5.64
30.25,-118.25,2012,05,03,              5.64
30.25,-117.75,2012,05,03,              5.29
30.25,-117.25,2012,05,03,              5.29
30.25,-116.75,2012,05,03,              5.96
30.25,-116.25,2012,05,03,              5.96
30.75,-120.25,2012,05,03,              4.89
30.75,-119.75,2012,05,03,              4.01
30.75,-119.25,2012,05,03,              4.01
30.75,-118.75,2012,05,03,              5.64
30.75,-118.25,2012,05,03,              5.64
30.75,-117.75,2012,05,03,              5.29
30.75,-117.25,2012,05,03,              5.29
30.75,-116.75,2012,05,03,              5.96
30.75,-116.25,2012,05,03,              5.96
31.25,-120.25,2012,05,03,              5.12
31.25,-119.75,2012,05,03,              6.05
31.25,-119.25,2012,05,03,              6.05
31.25,-118.75,2012,05,03,              7.28
31.25,-118.25,2012,05,03,              7.28
31.25,-117.75,2012,05,03,              5.70
31.25,-117.25,2012,05,03,              5.70
31.25,-116.75,2012,05,03,              7.38
31.25,-116.25,2012,05,03,              7.38
31.75,-120.25,2012,05,03,              5.12
31.75,-119.75,2012,05,03,              6.05
31.75,-119.25,2012,05,03,              6.05
31.75,-118.75,2012,05,03,              7.28
31.75,-118.25,2012,05,03,              7.28
31.75,-117.75,2012,05,03,              5.70
31.75,-117.25,2012,05,03,              5.70
31.75,-116.75,2012,05,03,              7.38
31.75,-116.25,2012,05,03,              7.38
32.25,-120.25,2012,05,03,              6.22
32.25,-119.75,2012,05,03,              6.67
32.25,-119.25,2012,05,03,              6.67
32.25,-118.75,2012,05,03,              7.95
32.25,-118.25,2012,05,03,              7.95
32.25,-117.75,2012,05,03,              7.74
32.25,-117.25,2012,05,03,              7.74
32.25,-116.75,2012,05,03,              7.63
32.25,-116.25,2012,05,03,              7.63
32.75,-120.25,2012,05,03,              6.22
32.75,-119.75,2012,05,03,              6.67
32.75,-119.25,2012,05,03,              6.67
32.75,-118.75,2012,05,03,              7.95
32.75,-118.25,2012,05,03,              7.95
32.75,-117.75,2012,05,03,              7.74
32.75,-117.25,2012,05,03,              7.74
32.75,-116.75,2012,05,03,              7.63
32.75,-116.25,2012,05,03,              7.63
33.25,-120.25,2012,05,03,              7.67
33.25,-119.75,2012,05,03,              7.77
33.25,-119.25,2012,05,03,              7.77
33.25,-118.75,2012,05,03,              7.99
33.25,-118.25,2012,05,03,              7.99
33.25,-117.75,2012,05,03,              6.16
33.25,-117.25,2012,05,03,              6.16
33.25,-116.75,2012,05,03,              7.36
33.25,-116.25,2012,05,03,              7.36
33.75,-120.25,2012,05,03,              7.67
33.75,-119.75,2012,05,03,              7.77
