-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
35.25,-116.25,2012,05,07,              8.09
35.75,-120.25,2012,05,07,              7.86
35.75,-119.75,2012,05,07,              7.98
35.75,-119.25,2012,05,07,              7.98
35.75,-118.75,2012,05,07,              8.00
35.75,-118.25,2012,05,07,              8.00
35.75,-117.75,2012,05,07,              8.12
35.75,-117.25,2012,05,07,              8.12
35.75,-116.75,2012,05,07,              8.09
35.75,-116.25,2012,05,07,              8.09
36.25,-120.25,2012,05,07,              7.93
36.25,-119.75,2012,05,07,              7.94
36.25,-119.25,2012,05,07,              7.94
36.25,-118.75,2012,05,07,              7.85
36.25,-118.25,2012,05,07,              7.85
36.25,-117.75,2012,05,07,              8.12
36.25,-117.25,2012,05,07,              8.12
36.25,-116.75,2012,05,07,              8.04
36.25,-116.25,2012,05,07,              8.04
36.75,-120.25,2012,05,07,              7.93
36.75,-119.75,2012,05,07,              7.94
36.75,-119.25,2012,05,07,              7.94
36.75,-118.75,2012,05,07,              7.85
36.75,-118.25,2012,05,07,              7.85
36.75,-117.75,2012,05,07,              8.12
36.75,-117.25,2012,05,07,              8.12
36.75,-116.75,2012,05,07,              8.04
36.75,-116.25,2012,05,07,              8.04
37.25,-120.25,2012,05,07,              7.95
37.25,-119.75,2012,05,07,              7.94
37.25,-119.25,2012,05,07,              7.94
37.25,-118.75,2012,05,07,              8.16
37.25,-118.25,2012,05,07,              8.16
37.25,-117.75,2012,05,07,              8.12
37.25,-117.25,2012,05,07,              8.12
37.25,-116.75,2012,05,07,              8.07
37.25,-116.25,2012,05,07,              8.07
37.75,-120.25,2012,05,07,              7.95
37.75,-119.75,2012,05,07,              7.94
37.75,-119.25,2012,05,07,              7.94
