-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.25,-80.25,2012,05,02,              5.57
44.25,-79.75,2012,05,02,              5.49
44.25,-79.25,2012,05,02,              5.49
44.25,-78.75,2012,05,02,              6.32
44.25,-78.25,2012,05,02,              6.32
44.25,-77.75,2012,05,02,              6.14
44.25,-77.25,2012,05,02,              6.14
44.25,-76.75,2012,05,02,              6.38
44.25,-76.25,2012,05,02,              6.38
44.75,-80.25,2012,05,02,              5.57
44.75,-79.75,2012,05,02,              5.49
44.75,-79.25,2012,05,02,              5.49
44.75,-78.75,2012,05,02,              6.32
44.75,-78.25,2012,05,02,              6.32
44.75,-77.75,2012,05,02,              6.14
44.75,-77.25,2012,05,02,              6.14
44.75,-76.75,2012,05,02,              6.38
44.75,-76.25,2012,05,02,              6.38
45.25,-80.25,2012,05,02,              3.27
45.25,-79.75,2012,05,02,              5.19
45.25,-79.25,2012,05,02,              5.19
45.25,-78.75,2012,05,02,              5.19
45.25,-78.25,2012,05,02,              5.19
45.25,-77.75,2012,05,02,              4.48
45.25,-77.25,2012,05,02,              4.48
45.25,-76.75,2012,05,02,              4.48
45.25,-76.25,2012,05,02,              4.48
45.75,-80.25,2012,05,02,              3.27
45.75,-79.75,2012,05,02,              5.19
45.75,-79.25,2012,05,02,              5.19
45.75,-78.75,2012,05,02,              5.19
45.75,-78.25,2012,05,02,              5.19
45.75,-77.75,2012,05,02,              4.48
45.75,-77.25,2012,05,02,              4.48
45.75,-76.75,2012,05,02,              4.48
45.75,-76.25,2012,05,02,              4.48
46.25,-80.25,2012,05,02,              3.88
46.25,-79.75,2012,05,02,              5.31
46.25,-79.25,2012,05,02,              5.31
