-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
46.25,-68.25,2007,05,01,              3.14
46.25,-67.75,2007,05,01,              2.96
46.25,-67.25,2007,05,01,              2.96
46.25,-66.75,2007,05,01,              2.96
46.25,-66.25,2007,05,01,              2.96
46.25,-65.75,2007,05,01,              3.32
46.25,-65.25,2007,05,01,              3.32
46.25,-64.75,2007,05,01,              3.32
46.25,-64.25,2007,05,01,              3.32
46.75,-68.25,2007,05,01,              3.14
46.75,-67.75,2007,05,01,              2.96
46.75,-67.25,2007,05,01,              2.96
46.75,-66.75,2007,05,01,              2.96
46.75,-66.25,2007,05,01,              2.96
46.75,-65.75,2007,05,01,              3.32
46.75,-65.25,2007,05,01,              3.32
46.75,-64.75,2007,05,01,              3.32
46.75,-64.25,2007,05,01,              3.32
47.25,-68.25,2007,05,01,              3.77
47.25,-67.75,2007,05,01,              3.03
47.25,-67.25,2007,05,01,              3.03
47.25,-66.75,2007,05,01,              3.03
47.25,-66.25,2007,05,01,              3.03
47.25,-65.75,2007,05,01,              3.05
47.25,-65.25,2007,05,01,              3.05
47.25,-64.75,2007,05,01,              3.05
47.25,-64.25,2007,05,01,              3.05
47.75,-68.25,2007,05,01,              3.77
47.75,-67.75,2007,05,01,              3.03
47.75,-67.25,2007,05,01,              3.03
47.75,-66.75,2007,05,01,              3.03
47.75,-66.25,2007,05,01,              3.03
47.75,-65.75,2007,05,01,              3.05
47.75,-65.25,2007,05,01,              3.05
47.75,-64.75,2007,05,01,              3.05
47.75,-64.25,2007,05,01,              3.05
48.25,-68.25,2007,05,01,              3.60
48.25,-67.75,2007,05,01,              2.53
48.25,-67.25,2007,05,01,              2.53
48.25,-66.75,2007,05,01,              2.53
48.25,-66.25,2007,05,01,              2.53
48.25,-65.75,2007,05,01,              3.41
48.25,-65.25,2007,05,01,              3.41
48.25,-64.75,2007,05,01,              3.41
48.25,-64.25,2007,05,01,              3.41
48.75,-68.25,2007,05,01,              3.60
48.75,-67.75,2007,05,01,              2.53
48.75,-67.25,2007,05,01,              2.53
48.75,-66.75,2007,05,01,              2.53
48.75,-66.25,2007,05,01,              2.53
48.75,-65.75,2007,05,01,              3.41
48.75,-65.25,2007,05,01,              3.41
48.75,-64.75,2007,05,01,              3.41
48.75,-64.25,2007,05,01,              3.41
49.25,-68.25,2007,05,01,              4.43
49.25,-67.75,2007,05,01,              4.13
49.25,-67.25,2007,05,01,              4.13
49.25,-66.75,2007,05,01,              4.13
49.25,-66.25,2007,05,01,              4.13
49.25,-65.75,2007,05,01,              4.39
49.25,-65.25,2007,05,01,              4.39
49.25,-64.75,2007,05,01,              4.39
49.25,-64.25,2007,05,01,              4.39
49.75,-68.25,2007,05,01,              4.43
49.75,-67.75,2007,05,01,              4.13
49.75,-67.25,2007,05,01,              4.13
49.75,-66.75,2007,05,01,              4.13
49.75,-66.25,2007,05,01,              4.13
49.75,-65.75,2007,05,01,              4.39
49.75,-65.25,2007,05,01,              4.39
49.75,-64.75,2007,05,01,              4.39
49.75,-64.25,2007,05,01,              4.39
50.25,-68.25,2007,05,01,              3.83
50.25,-67.75,2007,05,01,              4.41
50.25,-67.25,2007,05,01,              4.41
50.25,-66.75,2007,05,01,              4.41
50.25,-66.25,2007,05,01,              4.41
50.25,-65.75,2007,05,01,              4.13
50.25,-65.25,2007,05,01,              4.13
50.25,-64.75,2007,05,01,              4.13
50.25,-64.25,2007,05,01,              4.13
46.25,-68.25,2007,05,02,              4.66
46.25,-67.75,2007,05,02,              4.64
46.25,-67.25,2007,05,02,              4.64
46.25,-66.75,2007,05,02,              4.64
46.25,-66.25,2007,05,02,              4.64
46.25,-65.75,2007,05,02,              4.70
46.25,-65.25,2007,05,02,              4.70
46.25,-64.75,2007,05,02,              4.70
46.25,-64.25,2007,05,02,              4.70
46.75,-68.25,2007,05,02,              4.66
46.75,-67.75,2007,05,02,              4.64
