-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
40.25,-116.25,2007,05,02,              3.81
40.25,-115.75,2007,05,02,              4.52
40.25,-115.25,2007,05,02,              4.52
40.25,-114.75,2007,05,02,              4.46
40.25,-114.25,2007,05,02,              4.46
40.25,-113.75,2007,05,02,              5.36
40.25,-113.25,2007,05,02,              5.36
40.25,-112.75,2007,05,02,              6.35
40.25,-112.25,2007,05,02,              6.35
40.75,-116.25,2007,05,02,              3.81
40.75,-115.75,2007,05,02,              4.52
40.75,-115.25,2007,05,02,              4.52
40.75,-114.75,2007,05,02,              4.46
40.75,-114.25,2007,05,02,              4.46
40.75,-113.75,2007,05,02,              5.36
40.75,-113.25,2007,05,02,              5.36
40.75,-112.75,2007,05,02,              6.35
40.75,-112.25,2007,05,02,              6.35
41.25,-116.25,2007,05,02,              2.04
41.25,-115.75,2007,05,02,              3.10
41.25,-115.25,2007,05,02,              3.10
41.25,-114.75,2007,05,02,              3.84
41.25,-114.25,2007,05,02,              3.84
41.25,-113.75,2007,05,02,              5.38
41.25,-113.25,2007,05,02,              5.38
41.25,-112.75,2007,05,02,              5.65
41.25,-112.25,2007,05,02,              5.65
41.75,-116.25,2007,05,02,              2.04
41.75,-115.75,2007,05,02,              3.10
41.75,-115.25,2007,05,02,              3.10
41.75,-114.75,2007,05,02,              3.84
41.75,-114.25,2007,05,02,              3.84
41.75,-113.75,2007,05,02,              5.38
