-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
38.25,-84.25,2007,05,01,              5.92
38.25,-83.75,2007,05,01,              6.22
38.25,-83.25,2007,05,01,              6.22
38.25,-82.75,2007,05,01,              6.25
38.25,-82.25,2007,05,01,              6.25
38.25,-81.75,2007,05,01,              6.96
38.25,-81.25,2007,05,01,              6.96
38.25,-80.75,2007,05,01,              7.37
38.25,-80.25,2007,05,01,              7.37
38.75,-84.25,2007,05,01,              5.92
38.75,-83.75,2007,05,01,              6.22
38.75,-83.25,2007,05,01,              6.22
38.75,-82.75,2007,05,01,              6.25
38.75,-82.25,2007,05,01,              6.25
38.75,-81.75,2007,05,01,              6.96
38.75,-81.25,2007,05,01,              6.96
38.75,-80.75,2007,05,01,              7.37
38.75,-80.25,2007,05,01,              7.37
39.25,-84.25,2007,05,01,              5.91
39.25,-83.75,2007,05,01,              6.21
39.25,-83.25,2007,05,01,              6.21
39.25,-82.75,2007,05,01,              6.41
39.25,-82.25,2007,05,01,              6.41
39.25,-81.75,2007,05,01,              6.81
39.25,-81.25,2007,05,01,              6.81
39.25,-80.75,2007,05,01,              7.08
39.25,-80.25,2007,05,01,              7.08
39.75,-84.25,2007,05,01,              5.91
39.75,-83.75,2007,05,01,              6.21
39.75,-83.25,2007,05,01,              6.21
39.75,-82.75,2007,05,01,              6.41
39.75,-82.25,2007,05,01,              6.41
39.75,-81.75,2007,05,01,              6.81
39.75,-81.25,2007,05,01,              6.81
39.75,-80.75,2007,05,01,              7.08
39.75,-80.25,2007,05,01,              7.08
40.25,-84.25,2007,05,01,              5.31
40.25,-83.75,2007,05,01,              6.16
40.25,-83.25,2007,05,01,              6.16
40.25,-82.75,2007,05,01,              6.79
40.25,-82.25,2007,05,01,              6.79
40.25,-81.75,2007,05,01,              6.78
40.25,-81.25,2007,05,01,              6.78
40.25,-80.75,2007,05,01,              6.64
40.25,-80.25,2007,05,01,              6.64
40.75,-84.25,2007,05,01,              5.31
40.75,-83.75,2007,05,01,              6.16
40.75,-83.25,2007,05,01,              6.16
40.75,-82.75,2007,05,01,              6.79
40.75,-82.25,2007,05,01,              6.79
40.75,-81.75,2007,05,01,              6.78
