-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
46.25,-88.25,2007,05,01,              4.75
46.25,-87.75,2007,05,01,              3.63
46.25,-87.25,2007,05,01,              3.63
46.25,-86.75,2007,05,01,              3.63
46.25,-86.25,2007,05,01,              3.63
46.25,-85.75,2007,05,01,              4.21
46.25,-85.25,2007,05,01,              4.21
46.25,-84.75,2007,05,01,              4.21
46.25,-84.25,2007,05,01,              4.21
46.75,-88.25,2007,05,01,              4.75
46.75,-87.75,2007,05,01,              3.63
46.75,-87.25,2007,05,01,              3.63
46.75,-86.75,2007,05,01,              3.63
46.75,-86.25,2007,05,01,              3.63
46.75,-85.75,2007,05,01,              4.21
46.75,-85.25,2007,05,01,              4.21
46.75,-84.75,2007,05,01,              4.21
46.75,-84.25,2007,05,01,              4.21
47.25,-88.25,2007,05,01,              3.88
47.25,-87.75,2007,05,01,              2.17
47.25,-87.25,2007,05,01,              2.17
47.25,-86.75,2007,05,01,              2.17
47.25,-86.25,2007,05,01,              2.17
47.25,-85.75,2007,05,01,              2.65
47.25,-85.25,2007,05,01,              2.65
47.25,-84.75,2007,05,01,              2.65
47.25,-84.25,2007,05,01,              2.65
47.75,-88.25,2007,05,01,              3.88
47.75,-87.75,2007,05,01,              2.17
47.75,-87.25,2007,05,01,              2.17
47.75,-86.75,2007,05,01,              2.17
47.75,-86.25,2007,05,01,              2.17
47.75,-85.75,2007,05,01,              2.65
47.75,-85.25,2007,05,01,              2.65
47.75,-84.75,2007,05,01,              2.65
47.75,-84.25,2007,05,01,              2.65
48.25,-88.25,2007,05,01,              1.85
48.25,-87.75,2007,05,01,              1.85
48.25,-87.25,2007,05,01,              1.85
48.25,-86.75,2007,05,01,              1.85
48.25,-86.25,2007,05,01,              1.85
48.25,-85.75,2007,05,01,              2.11
48.25,-85.25,2007,05,01,              2.11
48.25,-84.75,2007,05,01,              2.11
48.25,-84.25,2007,05,01,              2.11
48.75,-88.25,2007,05,01,              1.85
48.75,-87.75,2007,05,01,              1.85
48.75,-87.25,2007,05,01,              1.85
48.75,-86.75,2007,05,01,              1.85
48.75,-86.25,2007,05,01,              1.85
48.75,-85.75,2007,05,01,              2.11
48.75,-85.25,2007,05,01,              2.11
48.75,-84.75,2007,05,01,              2.11
48.75,-84.25,2007,05,01,              2.11
49.25,-88.25,2007,05,01,              1.87
49.25,-87.75,2007,05,01,              1.38
49.25,-87.25,2007,05,01,              1.38
49.25,-86.75,2007,05,01,              1.38
49.25,-86.25,2007,05,01,              1.38
49.25,-85.75,2007,05,01,              1.65
49.25,-85.25,2007,05,01,              1.65
49.25,-84.75,2007,05,01,              1.65
49.25,-84.25,2007,05,01,              1.65
49.75,-88.25,2007,05,01,              1.87
49.75,-87.75,2007,05,01,              1.38
49.75,-87.25,2007,05,01,              1.38
49.75,-86.75,2007,05,01,              1.38
49.75,-86.25,2007,05,01,              1.38
49.75,-85.75,2007,05,01,              1.65
49.75,-85.25,2007,05,01,              1.65
49.75,-84.75,2007,05,01,              1.65
49.75,-84.25,2007,05,01,              1.65
50.25,-88.25,2007,05,01,              1.72
50.25,-87.75,2007,05,01,              1.15
50.25,-87.25,2007,05,01,              1.15
50.25,-86.75,2007,05,01,              1.15
50.25,-86.25,2007,05,01,              1.15
50.25,-85.75,2007,05,01,              2.07
50.25,-85.25,2007,05,01,              2.07
50.25,-84.75,2007,05,01,              2.07
50.25,-84.25,2007,05,01,              2.07
46.25,-88.25,2007,05,02,              4.34
46.25,-87.75,2007,05,02,              5.24
46.25,-87.25,2007,05,02,              5.24
46.25,-86.75,2007,05,02,              5.24
46.25,-86.25,2007,05,02,              5.24
46.25,-85.75,2007,05,02,              4.26
46.25,-85.25,2007,05,02,              4.26
46.25,-84.75,2007,05,02,              4.26
46.25,-84.25,2007,05,02,              4.26
46.75,-88.25,2007,05,02,              4.34
46.75,-87.75,2007,05,02,              5.24
46.75,-87.25,2007,05,02,              5.24
46.75,-86.75,2007,05,02,              5.24
46.75,-86.25,2007,05,02,              5.24
46.75,-85.75,2007,05,02,              4.26
46.75,-85.25,2007,05,02,              4.26
46.75,-84.75,2007,05,02,              4.26
46.75,-84.25,2007,05,02,              4.26
47.25,-88.25,2007,05,02,              6.43
47.25,-87.75,2007,05,02,              7.57
47.25,-87.25,2007,05,02,              7.57
47.25,-86.75,2007,05,02,              7.57
47.25,-86.25,2007,05,02,              7.57
47.25,-85.75,2007,05,02,              7.64
47.25,-85.25,2007,05,02,              7.64
47.25,-84.75,2007,05,02,              7.64
47.25,-84.25,2007,05,02,              7.64
47.75,-88.25,2007,05,02,              6.43
47.75,-87.75,2007,05,02,              7.57
47.75,-87.25,2007,05,02,              7.57
47.75,-86.75,2007,05,02,              7.57
47.75,-86.25,2007,05,02,              7.57
47.75,-85.75,2007,05,02,              7.64
47.75,-85.25,2007,05,02,              7.64
47.75,-84.75,2007,05,02,              7.64
47.75,-84.25,2007,05,02,              7.64
48.25,-88.25,2007,05,02,              5.95
48.25,-87.75,2007,05,02,              7.58
48.25,-87.25,2007,05,02,              7.58
48.25,-86.75,2007,05,02,              7.58
48.25,-86.25,2007,05,02,              7.58
48.25,-85.75,2007,05,02,              7.86
48.25,-85.25,2007,05,02,              7.86
48.25,-84.75,2007,05,02,              7.86
48.25,-84.25,2007,05,02,              7.86
48.75,-88.25,2007,05,02,              5.95
48.75,-87.75,2007,05,02,              7.58
48.75,-87.25,2007,05,02,              7.58
48.75,-86.75,2007,05,02,              7.58
48.75,-86.25,2007,05,02,              7.58
48.75,-85.75,2007,05,02,              7.86
48.75,-85.25,2007,05,02,              7.86
48.75,-84.75,2007,05,02,              7.86
48.75,-84.25,2007,05,02,              7.86
49.25,-88.25,2007,05,02,              7.44
49.25,-87.75,2007,05,02,              7.44
