-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
49.75,-89.75,2007,05,04,              7.57
49.75,-89.25,2007,05,04,              7.57
49.75,-88.75,2007,05,04,              7.57
49.75,-88.25,2007,05,04,              7.57
50.25,-92.25,2007,05,04,              6.53
50.25,-91.75,2007,05,04,              7.61
50.25,-91.25,2007,05,04,              7.61
50.25,-90.75,2007,05,04,              7.61
50.25,-90.25,2007,05,04,              7.61
50.25,-89.75,2007,05,04,              7.62
50.25,-89.25,2007,05,04,              7.62
50.25,-88.75,2007,05,04,              7.62
50.25,-88.25,2007,05,04,              7.62
46.25,-92.25,2007,05,05,              2.03
46.25,-91.75,2007,05,05,              1.63
46.25,-91.25,2007,05,05,              1.63
46.25,-90.75,2007,05,05,              1.63
46.25,-90.25,2007,05,05,              1.63
46.25,-89.75,2007,05,05,              3.49
46.25,-89.25,2007,05,05,              3.49
46.25,-88.75,2007,05,05,              3.49
46.25,-88.25,2007,05,05,              3.49
46.75,-92.25,2007,05,05,              2.03
46.75,-91.75,2007,05,05,              1.63
46.75,-91.25,2007,05,05,              1.63
46.75,-90.75,2007,05,05,              1.63
46.75,-90.25,2007,05,05,              1.63
46.75,-89.75,2007,05,05,              3.49
46.75,-89.25,2007,05,05,              3.49
46.75,-88.75,2007,05,05,              3.49
46.75,-88.25,2007,05,05,              3.49
47.25,-92.25,2007,05,05,              1.84
47.25,-91.75,2007,05,05,              3.23
47.25,-91.25,2007,05,05,              3.23
47.25,-90.75,2007,05,05,              3.23
47.25,-90.25,2007,05,05,              3.23
47.25,-89.75,2007,05,05,              4.47
47.25,-89.25,2007,05,05,              4.47
47.25,-88.75,2007,05,05,              4.47
47.25,-88.25,2007,05,05,              4.47
47.75,-92.25,2007,05,05,              1.84
47.75,-91.75,2007,05,05,              3.23
47.75,-91.25,2007,05,05,              3.23
47.75,-90.75,2007,05,05,              3.23
47.75,-90.25,2007,05,05,              3.23
47.75,-89.75,2007,05,05,              4.47
47.75,-89.25,2007,05,05,              4.47
47.75,-88.75,2007,05,05,              4.47
47.75,-88.25,2007,05,05,              4.47
48.25,-92.25,2007,05,05,              2.70
48.25,-91.75,2007,05,05,              3.77
48.25,-91.25,2007,05,05,              3.77
