-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
26.25,-96.25,2007,05,04,              7.28
26.75,-100.25,2007,05,04,              6.79
26.75,-99.75,2007,05,04,              6.35
26.75,-99.25,2007,05,04,              6.35
26.75,-98.75,2007,05,04,              5.83
26.75,-98.25,2007,05,04,              5.83
26.75,-97.75,2007,05,04,              4.40
26.75,-97.25,2007,05,04,              4.40
26.75,-96.75,2007,05,04,              7.28
26.75,-96.25,2007,05,04,              7.28
27.25,-100.25,2007,05,04,              5.45
27.25,-99.75,2007,05,04,              5.27
27.25,-99.25,2007,05,04,              5.27
27.25,-98.75,2007,05,04,              5.51
27.25,-98.25,2007,05,04,              5.51
27.25,-97.75,2007,05,04,              4.24
27.25,-97.25,2007,05,04,              4.24
27.25,-96.75,2007,05,04,              4.77
27.25,-96.25,2007,05,04,              4.77
27.75,-100.25,2007,05,04,              5.45
27.75,-99.75,2007,05,04,              5.27
27.75,-99.25,2007,05,04,              5.27
27.75,-98.75,2007,05,04,              5.51
27.75,-98.25,2007,05,04,              5.51
27.75,-97.75,2007,05,04,              4.24
27.75,-97.25,2007,05,04,              4.24
27.75,-96.75,2007,05,04,              4.77
27.75,-96.25,2007,05,04,              4.77
28.25,-100.25,2007,05,04,              4.17
28.25,-99.75,2007,05,04,              4.71
28.25,-99.25,2007,05,04,              4.71
28.25,-98.75,2007,05,04,              4.88
28.25,-98.25,2007,05,04,              4.88
28.25,-97.75,2007,05,04,              3.82
28.25,-97.25,2007,05,04,              3.82
28.25,-96.75,2007,05,04,              3.34
28.25,-96.25,2007,05,04,              3.34
28.75,-100.25,2007,05,04,              4.17
28.75,-99.75,2007,05,04,              4.71
28.75,-99.25,2007,05,04,              4.71
28.75,-98.75,2007,05,04,              4.88
28.75,-98.25,2007,05,04,              4.88
28.75,-97.75,2007,05,04,              3.82
28.75,-97.25,2007,05,04,              3.82
28.75,-96.75,2007,05,04,              3.34
28.75,-96.25,2007,05,04,              3.34
